background_condition,correct_spkr,correct_word,cutoff_channel,cutoff_channel_freq,fn_eval,index,popt,snr,srt,tag_expt,tag_model
3.0,"[0.023936170212765957, 0.02925531914893617, 0.034574468085106384, 0.03723404255319149, 0.07180851063829788, 0.22340425531914893, 0.526595744680851, 0.7367021276595744, 0.851063829787234, 0.8829787234042553, 0.9148936170212766, 0.925531914893617, 0.9468085106382979, 0.9468085106382979, 0.9441489361702128]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.05319148936170213, 0.22074468085106383, 0.4521276595744681, 0.6063829787234043, 0.7101063829787234, 0.7686170212765957, 0.8138297872340425, 0.8324468085106383, 0.8297872340425532, 0.8563829787234043]",20.0,2338.45751953125,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1913,[ 0.81377758 -3.14682354  4.64901754],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.1468235449403514,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.026595744680851064, 0.02925531914893617, 0.023936170212765957, 0.026595744680851064, 0.09840425531914894, 0.300531914893617, 0.6117021276595744, 0.8191489361702128, 0.8803191489361702, 0.9122340425531915, 0.9335106382978723, 0.949468085106383, 0.9654255319148937, 0.9680851063829787, 0.9547872340425532]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.06914893617021277, 0.27925531914893614, 0.4920212765957447, 0.625, 0.7313829787234043, 0.7925531914893617, 0.8351063829787234, 0.8404255319148937, 0.8430851063829787, 0.8563829787234043]",24.0,3692.423583984375,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1914,[ 0.82818902 -3.63704454  4.78085412],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.637044537487338,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.047872340425531915, 0.034574468085106384, 0.023936170212765957, 0.0425531914893617, 0.08776595744680851, 0.3377659574468085, 0.6648936170212766, 0.848404255319149, 0.9202127659574468, 0.9414893617021277, 0.9441489361702128, 0.9627659574468085, 0.973404255319149, 0.973404255319149, 0.976063829787234]","[0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.09840425531914894, 0.26063829787234044, 0.4787234042553192, 0.6436170212765957, 0.7446808510638298, 0.8031914893617021, 0.8324468085106383, 0.8457446808510638, 0.8404255319148937, 0.8643617021276596]",28.0,5760.4599609375,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1915,[ 0.83256201 -3.62424881  4.72938642],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.6242488072434873,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.023936170212765957, 0.02925531914893617, 0.02127659574468085, 0.0398936170212766, 0.125, 0.40691489361702127, 0.6914893617021277, 0.8617021276595744, 0.9281914893617021, 0.9414893617021277, 0.9521276595744681, 0.9627659574468085, 0.9574468085106383, 0.9601063829787234, 0.9654255319148937]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.10106382978723404, 0.2712765957446808, 0.5159574468085106, 0.6462765957446809, 0.7553191489361702, 0.8111702127659575, 0.8351063829787234, 0.8377659574468085, 0.8457446808510638, 0.8590425531914894]",32.0,8000.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1916,[ 0.83173782 -3.92054     4.62042082],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.920539996711072,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.125, 0.20212765957446807, 0.39095744680851063, 0.526595744680851, 0.5585106382978723, 0.6196808510638298, 0.6542553191489362, 0.7047872340425532, 0.699468085106383, 0.7101063829787234]","[0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.034574468085106384, 0.13031914893617022, 0.26595744680851063, 0.449468085106383, 0.5638297872340425, 0.651595744680851, 0.7393617021276596, 0.7632978723404256, 0.7712765957446809, 0.8191489361702128]",0.0,80.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1917,[ 0.76669897 -0.73506662  5.62671689],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.7350666167954891,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.0, 0.005319148936170213, 0.034574468085106384, 0.11702127659574468, 0.26595744680851063, 0.3882978723404255, 0.5212765957446809, 0.5718085106382979, 0.6329787234042553, 0.6675531914893617, 0.6941489361702128, 0.699468085106383, 0.723404255319149]","[0.0, 0.0, 0.0, 0.0, 0.02127659574468085, 0.0425531914893617, 0.15691489361702127, 0.31117021276595747, 0.4627659574468085, 0.5851063829787234, 0.648936170212766, 0.7313829787234043, 0.7553191489361702, 0.7872340425531915, 0.8138297872340425]",4.0,242.87576293945312,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1918,[ 0.76681522 -1.23132672  5.90369304],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.2313267215507415,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.0, 0.031914893617021274, 0.15425531914893617, 0.3058510638297872, 0.4441489361702128, 0.5904255319148937, 0.6781914893617021, 0.7420212765957447, 0.7659574468085106, 0.7952127659574468, 0.8191489361702128, 0.8271276595744681, 0.8404255319148937]","[0.0, 0.0, 0.0, 0.0026595744680851063, 0.02925531914893617, 0.09042553191489362, 0.22074468085106383, 0.3324468085106383, 0.4867021276595745, 0.5957446808510638, 0.6835106382978723, 0.7154255319148937, 0.7712765957446809, 0.776595744680851, 0.8297872340425532]",8.0,491.6507873535156,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1919,[ 0.76982111 -1.94480275  6.36665313],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.9448027456601618,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0, 0.007978723404255319, 0.10106382978723404, 0.2845744680851064, 0.4521276595744681, 0.6037234042553191, 0.6861702127659575, 0.7606382978723404, 0.8085106382978723, 0.851063829787234, 0.8590425531914894, 0.8856382978723404, 0.8856382978723404, 0.9095744680851063]","[0.0, 0.0, 0.0, 0.02127659574468085, 0.06914893617021277, 0.19148936170212766, 0.2925531914893617, 0.43617021276595747, 0.5452127659574468, 0.6356382978723404, 0.7021276595744681, 0.7446808510638298, 0.7712765957446809, 0.7952127659574468, 0.848404255319149]",12.0,871.6275024414062,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1920,[ 0.77913467 -3.69098622  6.96998311],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.690986223302636,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.0026595744680851063, 0.031914893617021274, 0.18085106382978725, 0.3829787234042553, 0.5186170212765957, 0.6702127659574468, 0.7473404255319149, 0.8324468085106383, 0.8723404255319149, 0.8962765957446809, 0.9095744680851063, 0.9335106382978723, 0.9441489361702128, 0.9414893617021277]","[0.0, 0.0, 0.005319148936170213, 0.031914893617021274, 0.10372340425531915, 0.2632978723404255, 0.3696808510638298, 0.4574468085106383, 0.5771276595744681, 0.6622340425531915, 0.7101063829787234, 0.7446808510638298, 0.773936170212766, 0.7898936170212766, 0.8563829787234043]",16.0,1452.0006103515625,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1921,[ 0.77349064 -4.98738766  7.21090136],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-4.987387656493318,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.0, 0.007978723404255319, 0.07712765957446809, 0.30851063829787234, 0.47606382978723405, 0.6196808510638298, 0.7154255319148937, 0.8058510638297872, 0.8670212765957447, 0.8962765957446809, 0.925531914893617, 0.9414893617021277, 0.9574468085106383, 0.9601063829787234, 0.9414893617021277]","[0.0, 0.0, 0.0026595744680851063, 0.047872340425531915, 0.15425531914893617, 0.26861702127659576, 0.3803191489361702, 0.5053191489361702, 0.6090425531914894, 0.6702127659574468, 0.7287234042553191, 0.7632978723404256, 0.7952127659574468, 0.8111702127659575, 0.851063829787234]",20.0,2338.45751953125,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1922,[ 0.79197698 -5.42838863  7.35408307],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-5.428388629672967,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.005319148936170213, 0.013297872340425532, 0.13297872340425532, 0.3803191489361702, 0.5824468085106383, 0.7127659574468085, 0.7978723404255319, 0.8563829787234043, 0.8856382978723404, 0.9148936170212766, 0.9175531914893617, 0.9414893617021277, 0.9574468085106383, 0.9547872340425532, 0.9574468085106383]","[0.0, 0.0, 0.0026595744680851063, 0.06382978723404255, 0.19680851063829788, 0.31117021276595747, 0.43882978723404253, 0.5558510638297872, 0.6542553191489362, 0.7021276595744681, 0.7313829787234043, 0.7792553191489362, 0.8085106382978723, 0.8111702127659575, 0.848404255319149]",24.0,3692.423583984375,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1923,[ 0.78960996 -6.72302493  6.96421744],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-6.723024925862212,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.007978723404255319, 0.034574468085106384, 0.19946808510638298, 0.43617021276595747, 0.6356382978723404, 0.7659574468085106, 0.8723404255319149, 0.901595744680851, 0.9281914893617021, 0.9441489361702128, 0.9574468085106383, 0.9654255319148937, 0.9601063829787234, 0.9654255319148937, 0.976063829787234]","[0.0, 0.0, 0.013297872340425532, 0.10106382978723404, 0.23138297872340424, 0.3271276595744681, 0.48404255319148937, 0.6090425531914894, 0.6808510638297872, 0.7180851063829787, 0.7606382978723404, 0.7819148936170213, 0.8111702127659575, 0.824468085106383, 0.8617021276595744]",28.0,5760.4599609375,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1924,[ 0.79543292 -7.60541322  6.77619979],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-7.605413221465543,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.007978723404255319, 0.0398936170212766, 0.18882978723404256, 0.4521276595744681, 0.6648936170212766, 0.7898936170212766, 0.8670212765957447, 0.9175531914893617, 0.9361702127659575, 0.9547872340425532, 0.9521276595744681, 0.9654255319148937, 0.973404255319149, 0.9813829787234043, 0.973404255319149]","[0.0, 0.0, 0.013297872340425532, 0.09840425531914894, 0.23404255319148937, 0.3377659574468085, 0.4867021276595745, 0.625, 0.6835106382978723, 0.7340425531914894, 0.7712765957446809, 0.7845744680851063, 0.8085106382978723, 0.8324468085106383, 0.8563829787234043]",32.0,8000.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0008/EVAL_hopkins_moore_2009.json,1925,[ 0.7991941  -7.73580924  6.62426581],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-7.735809239878271,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.02127659574468085, 0.023936170212765957, 0.023936170212765957, 0.02925531914893617, 0.07446808510638298, 0.1675531914893617, 0.3324468085106383, 0.46808510638297873, 0.5638297872340425, 0.6170212765957447, 0.6462765957446809, 0.6648936170212766, 0.6914893617021277, 0.7047872340425532, 0.7074468085106383]","[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.018617021276595744, 0.09308510638297872, 0.21808510638297873, 0.4015957446808511, 0.5452127659574468, 0.6781914893617021, 0.7393617021276596, 0.7819148936170213, 0.8031914893617021, 0.8218085106382979, 0.8058510638297872]",0.0,80.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1926,[ 0.80408276 -2.64302006  5.54055509],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.643020060752236,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.018617021276595744, 0.018617021276595744, 0.013297872340425532, 0.02925531914893617, 0.06382978723404255, 0.1675531914893617, 0.34308510638297873, 0.48936170212765956, 0.5611702127659575, 0.6223404255319149, 0.648936170212766, 0.6648936170212766, 0.6835106382978723, 0.6835106382978723, 0.7340425531914894]","[0.0026595744680851063, 0.0, 0.0, 0.0, 0.010638297872340425, 0.05851063829787234, 0.2047872340425532, 0.3803191489361702, 0.5877659574468085, 0.6835106382978723, 0.7632978723404256, 0.7872340425531915, 0.8218085106382979, 0.824468085106383, 0.8164893617021277]",4.0,242.87576293945312,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1927,[ 0.80820568 -2.60530131  4.90009669],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.605301307785506,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.010638297872340425, 0.015957446808510637, 0.018617021276595744, 0.02127659574468085, 0.04521276595744681, 0.1595744680851064, 0.3962765957446808, 0.5851063829787234, 0.6702127659574468, 0.7340425531914894, 0.7686170212765957, 0.8218085106382979, 0.8351063829787234, 0.8297872340425532, 0.8430851063829787]","[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.013297872340425532, 0.05053191489361702, 0.16489361702127658, 0.3404255319148936, 0.5531914893617021, 0.6861702127659575, 0.7579787234042553, 0.7952127659574468, 0.8031914893617021, 0.8191489361702128, 0.8297872340425532]",8.0,491.6507873535156,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1928,[ 0.80520871 -2.10456616  4.7219687 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.104566161851163,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.015957446808510637, 0.02127659574468085, 0.023936170212765957, 0.023936170212765957, 0.03723404255319149, 0.12234042553191489, 0.3351063829787234, 0.6063829787234043, 0.7446808510638298, 0.8085106382978723, 0.8537234042553191, 0.8882978723404256, 0.9042553191489362, 0.9069148936170213, 0.9095744680851063]","[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.04521276595744681, 0.17287234042553193, 0.3617021276595745, 0.5824468085106383, 0.7154255319148937, 0.773936170212766, 0.7898936170212766, 0.8164893617021277, 0.8297872340425532, 0.8404255319148937]",12.0,871.6275024414062,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1929,[ 0.80962732 -2.42413609  4.41353135],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.4241360907491667,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.013297872340425532, 0.02127659574468085, 0.02925531914893617, 0.015957446808510637, 0.0398936170212766, 0.17553191489361702, 0.4228723404255319, 0.6702127659574468, 0.8031914893617021, 0.875, 0.901595744680851, 0.9308510638297872, 0.9308510638297872, 0.9441489361702128, 0.9574468085106383]","[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.05319148936170213, 0.2047872340425532, 0.4122340425531915, 0.6170212765957447, 0.6781914893617021, 0.7792553191489362, 0.8031914893617021, 0.8324468085106383, 0.8271276595744681, 0.8430851063829787]",16.0,1452.0006103515625,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1930,[ 0.81284397 -2.85285881  4.68691444],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.85285880534135,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.013297872340425532, 0.010638297872340425, 0.018617021276595744, 0.018617021276595744, 0.061170212765957445, 0.2047872340425532, 0.5053191489361702, 0.7393617021276596, 0.851063829787234, 0.901595744680851, 0.9202127659574468, 0.9414893617021277, 0.9547872340425532, 0.9547872340425532, 0.9601063829787234]","[0.0026595744680851063, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.010638297872340425, 0.06648936170212766, 0.22074468085106383, 0.449468085106383, 0.6196808510638298, 0.7287234042553191, 0.7898936170212766, 0.8138297872340425, 0.8324468085106383, 0.8297872340425532, 0.848404255319149]",20.0,2338.45751953125,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1931,[ 0.81892124 -3.23254227  4.55776751],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.2325422699943043,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.015957446808510637, 0.018617021276595744, 0.018617021276595744, 0.010638297872340425, 0.0851063829787234, 0.2978723404255319, 0.5877659574468085, 0.7712765957446809, 0.8670212765957447, 0.9148936170212766, 0.9547872340425532, 0.9627659574468085, 0.9654255319148937, 0.9654255319148937, 0.9707446808510638]","[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.07712765957446809, 0.2553191489361702, 0.46808510638297873, 0.6303191489361702, 0.7606382978723404, 0.8031914893617021, 0.8138297872340425, 0.8457446808510638, 0.851063829787234, 0.851063829787234]",24.0,3692.423583984375,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1932,[ 0.83204756 -3.48061106  4.60970169],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.480611055020876,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.023936170212765957, 0.015957446808510637, 0.013297872340425532, 0.03723404255319149, 0.10904255319148937, 0.3351063829787234, 0.6595744680851063, 0.8218085106382979, 0.9122340425531915, 0.9361702127659575, 0.9601063829787234, 0.9707446808510638, 0.9680851063829787, 0.976063829787234, 0.9787234042553191]","[0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.010638297872340425, 0.07712765957446809, 0.2925531914893617, 0.47074468085106386, 0.651595744680851, 0.7659574468085106, 0.8058510638297872, 0.8351063829787234, 0.8537234042553191, 0.8617021276595744, 0.8404255319148937]",28.0,5760.4599609375,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1933,[ 0.84275798 -3.64773034  4.72213462],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.647730337796139,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
3.0,"[0.02127659574468085, 0.018617021276595744, 0.007978723404255319, 0.04521276595744681, 0.1356382978723404, 0.35638297872340424, 0.6781914893617021, 0.8377659574468085, 0.9069148936170213, 0.9414893617021277, 0.9680851063829787, 0.9787234042553191, 0.973404255319149, 0.976063829787234, 0.976063829787234]","[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.015957446808510637, 0.10638297872340426, 0.32978723404255317, 0.4734042553191489, 0.6728723404255319, 0.7792553191489362, 0.8058510638297872, 0.8377659574468085, 0.8617021276595744, 0.8617021276595744, 0.8537234042553191]",32.0,8000.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1934,[ 0.84705063 -3.96950786  4.88561023],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-3.969507857516325,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.010638297872340425, 0.010638297872340425, 0.018617021276595744, 0.02127659574468085, 0.031914893617021274, 0.05585106382978723, 0.1595744680851064, 0.30319148936170215, 0.42819148936170215, 0.48936170212765956, 0.5797872340425532, 0.6436170212765957, 0.6888297872340425, 0.7047872340425532, 0.7127659574468085]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.023936170212765957, 0.08244680851063829, 0.21010638297872342, 0.3803191489361702, 0.5212765957446809, 0.6223404255319149, 0.6675531914893617, 0.7313829787234043, 0.7446808510638298, 0.7925531914893617]",0.0,80.0,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1935,[0.73073988 0.04548474 5.38676164],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",0.045484739237936264,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.013297872340425532, 0.013297872340425532, 0.013297872340425532, 0.018617021276595744, 0.031914893617021274, 0.08244680851063829, 0.18617021276595744, 0.324468085106383, 0.4228723404255319, 0.5026595744680851, 0.598404255319149, 0.6143617021276596, 0.675531914893617, 0.6728723404255319, 0.7420212765957447]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.023936170212765957, 0.06648936170212766, 0.19414893617021275, 0.39361702127659576, 0.5398936170212766, 0.6329787234042553, 0.6914893617021277, 0.7313829787234043, 0.773936170212766, 0.8085106382978723]",4.0,242.87576293945312,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1936,[0.74387074 0.08313362 5.08895476],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",0.08313362113874712,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.013297872340425532, 0.010638297872340425, 0.013297872340425532, 0.02127659574468085, 0.0797872340425532, 0.20212765957446807, 0.3617021276595745, 0.5026595744680851, 0.6196808510638298, 0.7074468085106383, 0.75, 0.800531914893617, 0.8271276595744681, 0.8430851063829787, 0.848404255319149]","[0.0, 0.0, 0.0, 0.0, 0.007978723404255319, 0.0398936170212766, 0.10372340425531915, 0.26861702127659576, 0.40691489361702127, 0.5585106382978723, 0.6436170212765957, 0.7047872340425532, 0.75, 0.7819148936170213, 0.8297872340425532]",8.0,491.6507873535156,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1937,[ 0.76281031 -0.37560767  5.75303083],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-0.37560767342479995,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.013297872340425532, 0.013297872340425532, 0.018617021276595744, 0.05851063829787234, 0.15159574468085107, 0.31117021276595747, 0.48404255319148937, 0.6090425531914894, 0.7021276595744681, 0.7686170212765957, 0.8164893617021277, 0.8670212765957447, 0.8882978723404256, 0.9069148936170213, 0.9095744680851063]","[0.0, 0.0, 0.0, 0.0, 0.026595744680851064, 0.06382978723404255, 0.18882978723404256, 0.324468085106383, 0.4946808510638298, 0.5851063829787234, 0.6648936170212766, 0.6941489361702128, 0.7473404255319149, 0.7978723404255319, 0.8430851063829787]",12.0,871.6275024414062,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1938,[ 0.75894196 -1.76294169  6.09751685],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-1.7629416864273522,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
4.0,"[0.015957446808510637, 0.015957446808510637, 0.023936170212765957, 0.0797872340425532, 0.23404255319148937, 0.3882978723404255, 0.5585106382978723, 0.6914893617021277, 0.7686170212765957, 0.8271276595744681, 0.8563829787234043, 0.9069148936170213, 0.925531914893617, 0.9468085106382979, 0.949468085106383]","[0.0, 0.0, 0.0, 0.007978723404255319, 0.034574468085106384, 0.10638297872340426, 0.23404255319148937, 0.39361702127659576, 0.5132978723404256, 0.6170212765957447, 0.675531914893617, 0.7180851063829787, 0.7579787234042553, 0.7978723404255319, 0.8351063829787234]",16.0,1452.0006103515625,models/spkr_word_recognition/simplified_IHC1000/arch0_0009/EVAL_hopkins_moore_2009.json,1939,[ 0.765159   -2.67860001  6.3382212 ],"[-24.0, -21.0, -18.0, -15.0, -12.0, -9.0, -6.0, -3.0, 0.0, 3.0, 6.0, 9.0, 12.0, 15.0, inf]",-2.6786000062678594,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
