background_condition,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model,correct_spkr_list,correct_spkr_mean,correct_spkr_sem
3.0,"[0.023936170212765957, 0.02127659574468085, 0.010638297872340425, 0.034574468085106384, 0.015957446808510637, 0.02127659574468085, 0.0398936170212766, 0.018617021276595744, 0.02127659574468085, 0.02127659574468085]",0.022872340425531913,0.002694802154888416,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.2526595744680851, 0.18882978723404256, 0.12234042553191489, 0.2074468085106383, 0.14627659574468085, 0.17553191489361702, 0.17819148936170212, 0.13031914893617022, 0.15159574468085107, 0.16489361702127658]",0.17180851063829788,0.012214755070673645
3.0,"[0.18351063829787234, 0.15159574468085107, 0.16489361702127658, 0.18617021276595744, 0.14361702127659576, 0.14095744680851063, 0.1595744680851064, 0.1595744680851064, 0.1675531914893617, 0.15159574468085107]",0.16090425531914893,0.004810979982700402,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.4441489361702128, 0.3803191489361702, 0.3377659574468085, 0.43351063829787234, 0.40425531914893614, 0.3962765957446808, 0.40425531914893614, 0.32978723404255317, 0.3829787234042553, 0.3962765957446808]",0.39095744680851063,0.011449563326924076
3.0,"[0.3670212765957447, 0.34308510638297873, 0.3617021276595745, 0.3696808510638298, 0.375, 0.34574468085106386, 0.35638297872340424, 0.35904255319148937, 0.3723404255319149, 0.3882978723404255]",0.3638297872340425,0.004321297023742528,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.6542553191489362, 0.598404255319149, 0.5877659574468085, 0.5957446808510638, 0.6090425531914894, 0.6196808510638298, 0.6276595744680851, 0.523936170212766, 0.625, 0.6117021276595744]",0.6053191489361702,0.010859114892044365
3.0,"[0.5478723404255319, 0.5452127659574468, 0.5398936170212766, 0.5691489361702128, 0.5319148936170213, 0.523936170212766, 0.5691489361702128, 0.5425531914893617, 0.5478723404255319, 0.5531914893617021]",0.5470744680851064,0.00453862614757809,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.8351063829787234, 0.7845744680851063, 0.7898936170212766, 0.7792553191489362, 0.7925531914893617, 0.7632978723404256, 0.8031914893617021, 0.726063829787234, 0.7872340425531915, 0.776595744680851]",0.7837765957446808,0.008794487101022536
3.0,"[0.6968085106382979, 0.7074468085106383, 0.6622340425531915, 0.6861702127659575, 0.6648936170212766, 0.6702127659574468, 0.6888297872340425, 0.6835106382978723, 0.6781914893617021, 0.6675531914893617]",0.6805851063829788,0.004665007842880448,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.8962765957446809, 0.8882978723404256, 0.8856382978723404, 0.8723404255319149, 0.8882978723404256, 0.8670212765957447, 0.8803191489361702, 0.8404255319148937, 0.8962765957446809, 0.9095744680851063]",0.8824468085106384,0.006062170566410908
3.0,"[0.7792553191489362, 0.7872340425531915, 0.7579787234042553, 0.7819148936170213, 0.7526595744680851, 0.7446808510638298, 0.7446808510638298, 0.7446808510638298, 0.7367021276595744, 0.7553191489361702]",0.7585106382978724,0.005673758865248224,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9388297872340425, 0.9228723404255319, 0.9308510638297872, 0.9202127659574468, 0.9308510638297872, 0.9148936170212766, 0.9202127659574468, 0.901595744680851, 0.9202127659574468, 0.9202127659574468]",0.9220744680851064,0.0031976398576013237
3.0,"[0.8085106382978723, 0.8031914893617021, 0.7819148936170213, 0.8111702127659575, 0.7978723404255319, 0.7925531914893617, 0.7925531914893617, 0.8031914893617021, 0.7952127659574468, 0.8031914893617021]",0.798936170212766,0.0027525132440177373,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9361702127659575, 0.9361702127659575, 0.949468085106383, 0.9361702127659575, 0.9335106382978723, 0.9388297872340425, 0.949468085106383, 0.9228723404255319, 0.9388297872340425, 0.9388297872340425]",0.938031914893617,0.002413237161137634
3.0,"[0.8457446808510638, 0.824468085106383, 0.824468085106383, 0.8457446808510638, 0.8085106382978723, 0.800531914893617, 0.8297872340425532, 0.8218085106382979, 0.8111702127659575, 0.8111702127659575]",0.8223404255319149,0.0048036231149446995,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9547872340425532, 0.9468085106382979, 0.9654255319148937, 0.9627659574468085, 0.9441489361702128, 0.949468085106383, 0.949468085106383, 0.9361702127659575, 0.9414893617021277, 0.9441489361702128]",0.949468085106383,0.002913417859070036
3.0,"[0.8457446808510638, 0.8404255319148937, 0.824468085106383, 0.8643617021276596, 0.8111702127659575, 0.8191489361702128, 0.8430851063829787, 0.8218085106382979, 0.8164893617021277, 0.8031914893617021]",0.8289893617021276,0.005934421266375715,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9654255319148937, 0.949468085106383, 0.9654255319148937, 0.9601063829787234, 0.9574468085106383, 0.9574468085106383, 0.9574468085106383, 0.9308510638297872, 0.9574468085106383, 0.9361702127659575]",0.9537234042553191,0.003680946718444445
3.0,"[0.8404255319148937, 0.848404255319149, 0.8297872340425532, 0.8590425531914894, 0.8191489361702128, 0.8138297872340425, 0.8377659574468085, 0.8271276595744681, 0.8218085106382979, 0.8164893617021277]",0.8313829787234044,0.004677626226337915,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9707446808510638, 0.9574468085106383, 0.976063829787234, 0.9627659574468085, 0.9547872340425532, 0.9547872340425532, 0.9654255319148937, 0.9361702127659575, 0.9574468085106383, 0.9547872340425532]",0.9590425531914895,0.003438070820862645
3.0,"[0.8457446808510638, 0.8457446808510638, 0.824468085106383, 0.8563829787234043, 0.8351063829787234, 0.8218085106382979, 0.8218085106382979, 0.8191489361702128, 0.8404255319148937, 0.7952127659574468]",0.8305851063829788,0.005593543104378485,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.976063829787234, 0.9601063829787234, 0.9707446808510638, 0.9787234042553191, 0.9654255319148937, 0.9654255319148937, 0.9654255319148937, 0.9574468085106383, 0.9574468085106383, 0.9680851063829787]",0.9664893617021276,0.0022844146678590565
4.0,"[0.015957446808510637, 0.013297872340425532, 0.013297872340425532, 0.013297872340425532, 0.015957446808510637, 0.015957446808510637, 0.015957446808510637, 0.005319148936170213, 0.015957446808510637, 0.013297872340425532]",0.013829787234042554,0.001033856718944202,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.13829787234042554, 0.125, 0.1356382978723404, 0.15159574468085107, 0.11170212765957446, 0.15159574468085107, 0.11436170212765957, 0.09308510638297872, 0.12234042553191489, 0.10106382978723404]",0.12446808510638299,0.006316139407998891
4.0,"[0.018617021276595744, 0.026595744680851064, 0.023936170212765957, 0.02127659574468085, 0.018617021276595744, 0.031914893617021274, 0.015957446808510637, 0.018617021276595744, 0.02127659574468085, 0.018617021276595744]",0.02154255319148936,0.00150709219858156,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.23404255319148937, 0.19148936170212766, 0.18882978723404256, 0.24202127659574468, 0.17553191489361702, 0.2047872340425532, 0.19946808510638298, 0.14893617021276595, 0.18085106382978725, 0.14361702127659576]",0.19095744680851062,0.010043978041325211
4.0,"[0.02925531914893617, 0.034574468085106384, 0.02925531914893617, 0.031914893617021274, 0.023936170212765957, 0.031914893617021274, 0.03723404255319149, 0.015957446808510637, 0.031914893617021274, 0.031914893617021274]",0.02978723404255319,0.0018930989808566153,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.3351063829787234, 0.3377659574468085, 0.2526595744680851, 0.3404255319148936, 0.25, 0.31382978723404253, 0.2925531914893617, 0.24202127659574468, 0.26595744680851063, 0.25]",0.288031914893617,0.012853387078054597
4.0,"[0.05851063829787234, 0.061170212765957445, 0.06382978723404255, 0.061170212765957445, 0.061170212765957445, 0.061170212765957445, 0.061170212765957445, 0.03723404255319149, 0.04521276595744681, 0.05319148936170213]",0.05638297872340425,0.002741068232932678,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.4627659574468085, 0.42819148936170215, 0.3776595744680851, 0.4441489361702128, 0.38563829787234044, 0.425531914893617, 0.3962765957446808, 0.3537234042553192, 0.35904255319148937, 0.35638297872340424]",0.39893617021276595,0.012366941838632486
4.0,"[0.12234042553191489, 0.14361702127659576, 0.10638297872340426, 0.10638297872340426, 0.09308510638297872, 0.12234042553191489, 0.10106382978723404, 0.07446808510638298, 0.10904255319148937, 0.1196808510638298]",0.10984042553191489,0.005947650041744506,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.5904255319148937, 0.5930851063829787, 0.5558510638297872, 0.5638297872340425, 0.5372340425531915, 0.598404255319149, 0.5691489361702128, 0.48936170212765956, 0.5212765957446809, 0.48936170212765956]",0.5507978723404255,0.012806832218046512
4.0,"[0.23404255319148937, 0.22074468085106383, 0.19946808510638298, 0.2127659574468085, 0.2074468085106383, 0.19680851063829788, 0.19414893617021275, 0.15691489361702127, 0.19148936170212766, 0.18617021276595744]",0.2,0.006643614891913189,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.726063829787234, 0.7154255319148937, 0.6781914893617021, 0.6941489361702128, 0.6808510638297872, 0.7207446808510638, 0.7021276595744681, 0.6675531914893617, 0.6675531914893617, 0.6409574468085106]",0.6893617021276596,0.00862074168875406
4.0,"[0.3617021276595745, 0.3351063829787234, 0.3377659574468085, 0.3271276595744681, 0.3191489361702128, 0.2978723404255319, 0.31382978723404253, 0.31117021276595747, 0.3191489361702128, 0.3058510638297872]",0.3228723404255319,0.005829532703111214,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.8404255319148937, 0.8111702127659575, 0.7872340425531915, 0.8058510638297872, 0.773936170212766, 0.8058510638297872, 0.8031914893617021, 0.7446808510638298, 0.7686170212765957, 0.7553191489361702]",0.789627659574468,0.009216874176150781
4.0,"[0.5372340425531915, 0.5, 0.5, 0.48138297872340424, 0.4787234042553192, 0.45478723404255317, 0.4521276595744681, 0.44148936170212766, 0.48936170212765956, 0.43882978723404253]",0.4773936170212766,0.009826038937186777,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.8803191489361702, 0.8723404255319149, 0.8590425531914894, 0.8776595744680851, 0.8537234042553191, 0.8856382978723404, 0.8776595744680851, 0.8058510638297872, 0.8537234042553191, 0.848404255319149]",0.861436170212766,0.00743254713429899
4.0,"[0.648936170212766, 0.625, 0.5877659574468085, 0.598404255319149, 0.5824468085106383, 0.5771276595744681, 0.625, 0.5664893617021277, 0.6303191489361702, 0.5877659574468085]",0.6029255319148936,0.008650320186792943,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9281914893617021, 0.9228723404255319, 0.9095744680851063, 0.9148936170212766, 0.9042553191489362, 0.9148936170212766, 0.9228723404255319, 0.875, 0.9122340425531915, 0.9069148936170213]",0.9111702127659574,0.004677626226337902
4.0,"[0.7287234042553191, 0.7154255319148937, 0.6861702127659575, 0.6888297872340425, 0.6861702127659575, 0.6808510638297872, 0.7207446808510638, 0.699468085106383, 0.7074468085106383, 0.6808510638297872]",0.699468085106383,0.005564664832083404,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.949468085106383, 0.9441489361702128, 0.9441489361702128, 0.9335106382978723, 0.9335106382978723, 0.9521276595744681, 0.9361702127659575, 0.9175531914893617, 0.9335106382978723, 0.9281914893617021]",0.9372340425531915,0.003298062985414609
4.0,"[0.7872340425531915, 0.7819148936170213, 0.7446808510638298, 0.7473404255319149, 0.7553191489361702, 0.7367021276595744, 0.7553191489361702, 0.7792553191489362, 0.7579787234042553, 0.7393617021276596]",0.7585106382978724,0.005756270596009899,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9627659574468085, 0.949468085106383, 0.9601063829787234, 0.9468085106382979, 0.9521276595744681, 0.9574468085106383, 0.9388297872340425, 0.9414893617021277, 0.9574468085106383, 0.9414893617021277]",0.9507978723404256,0.002696259986834314
4.0,"[0.8297872340425532, 0.8031914893617021, 0.7712765957446809, 0.7952127659574468, 0.7845744680851063, 0.7686170212765957, 0.773936170212766, 0.7845744680851063, 0.776595744680851, 0.7819148936170213]",0.7869680851063829,0.005832902180707784,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9601063829787234, 0.9574468085106383, 0.9601063829787234, 0.9654255319148937, 0.9414893617021277, 0.9601063829787234, 0.9627659574468085, 0.9441489361702128, 0.9547872340425532, 0.9414893617021277]",0.9547872340425532,0.0028589566483328208
4.0,"[0.824468085106383, 0.8218085106382979, 0.7872340425531915, 0.8271276595744681, 0.8191489361702128, 0.7819148936170213, 0.7978723404255319, 0.8085106382978723, 0.8031914893617021, 0.7978723404255319]",0.8069148936170214,0.005033712612261834,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9654255319148937, 0.9601063829787234, 0.9680851063829787, 0.9627659574468085, 0.9468085106382979, 0.9601063829787234, 0.9521276595744681, 0.9468085106382979, 0.9627659574468085, 0.949468085106383]",0.9574468085106383,0.0025074708552714447
4.0,"[0.8404255319148937, 0.8324468085106383, 0.7925531914893617, 0.8377659574468085, 0.824468085106383, 0.8164893617021277, 0.8324468085106383, 0.7978723404255319, 0.8271276595744681, 0.8058510638297872]",0.8207446808510639,0.005336849979890942,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.9707446808510638, 0.9654255319148937, 0.973404255319149, 0.9654255319148937, 0.9547872340425532, 0.9627659574468085, 0.9547872340425532, 0.9547872340425532, 0.9627659574468085, 0.949468085106383]",0.961436170212766,0.0024520065045991538
4.0,"[0.8404255319148937, 0.8563829787234043, 0.8271276595744681, 0.8430851063829787, 0.824468085106383, 0.8164893617021277, 0.824468085106383, 0.8111702127659575, 0.8324468085106383, 0.800531914893617]",0.827659574468085,0.005166241944799107,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.976063829787234, 0.9547872340425532, 0.9787234042553191, 0.9787234042553191, 0.9680851063829787, 0.9574468085106383, 0.9627659574468085, 0.9547872340425532, 0.9521276595744681, 0.9627659574468085]",0.964627659574468,0.0032464243658866243
0.0,"[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.0, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063]",0.0034574468085106385,0.000567652857928444,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.02127659574468085, 0.015957446808510637, 0.023936170212765957, 0.026595744680851064, 0.023936170212765957, 0.018617021276595744, 0.013297872340425532, 0.010638297872340425, 0.023936170212765957, 0.013297872340425532]",0.019148936170212766,0.001764162122529468
0.0,"[0.015957446808510637, 0.018617021276595744, 0.018617021276595744, 0.007978723404255319, 0.015957446808510637, 0.02127659574468085, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319, 0.018617021276595744]",0.014627659574468082,0.0015482490422493774,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.0398936170212766, 0.05053191489361702, 0.0425531914893617, 0.04521276595744681, 0.04521276595744681, 0.0425531914893617, 0.034574468085106384, 0.0398936170212766, 0.04521276595744681, 0.0398936170212766]",0.0425531914893617,0.0013733983497189422
0.0,"[0.031914893617021274, 0.034574468085106384, 0.02925531914893617, 0.034574468085106384, 0.031914893617021274, 0.03723404255319149, 0.031914893617021274, 0.026595744680851064, 0.034574468085106384, 0.02925531914893617]",0.032180851063829785,0.0010068986428723892,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.08244680851063829, 0.10106382978723404, 0.09042553191489362, 0.10372340425531915, 0.08776595744680851, 0.09840425531914894, 0.09308510638297872, 0.0851063829787234, 0.10106382978723404, 0.10638297872340426]",0.09494680851063829,0.00263135143256309
0.0,"[0.07712765957446809, 0.05585106382978723, 0.0797872340425532, 0.07180851063829788, 0.05585106382978723, 0.08244680851063829, 0.07446808510638298, 0.07712765957446809, 0.07180851063829788, 0.06914893617021277]",0.07154255319148936,0.0028985430362184063,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.21010638297872342, 0.22074468085106383, 0.22074468085106383, 0.21010638297872342, 0.23404255319148937, 0.22074468085106383, 0.2127659574468085, 0.18617021276595744, 0.2127659574468085, 0.23138297872340424]",0.21595744680851064,0.004229383135417221
0.0,"[0.15425531914893617, 0.14095744680851063, 0.1595744680851064, 0.14627659574468085, 0.14893617021276595, 0.18085106382978725, 0.14627659574468085, 0.15425531914893617, 0.14095744680851063, 0.13829787234042554]",0.15106382978723404,0.003940799782073203,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.3723404255319149, 0.4095744680851064, 0.3882978723404255, 0.4175531914893617, 0.42021276595744683, 0.3829787234042553, 0.3962765957446808, 0.3484042553191489, 0.40425531914893614, 0.3670212765957447]",0.3906914893617021,0.0073901296263714274
0.0,"[0.2925531914893617, 0.28191489361702127, 0.26063829787234044, 0.2526595744680851, 0.2765957446808511, 0.31117021276595747, 0.2632978723404255, 0.2632978723404255, 0.26861702127659576, 0.2925531914893617]",0.27632978723404256,0.005751489923159078,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.5824468085106383, 0.6223404255319149, 0.5851063829787234, 0.6090425531914894, 0.6090425531914894, 0.6063829787234043, 0.6117021276595744, 0.5478723404255319, 0.5930851063829787, 0.598404255319149]",0.5965425531914894,0.006681951129862148
0.0,"[0.44680851063829785, 0.42819148936170215, 0.43617021276595747, 0.3962765957446808, 0.4228723404255319, 0.45478723404255317, 0.42021276595744683, 0.4122340425531915, 0.3962765957446808, 0.4308510638297872]",0.424468085106383,0.006118948200970706,-3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.7287234042553191, 0.7712765957446809, 0.7792553191489362, 0.773936170212766, 0.7898936170212766, 0.7553191489361702, 0.7845744680851063, 0.7207446808510638, 0.7367021276595744, 0.7526595744680851]",0.7593085106382979,0.007690315413518389
0.0,"[0.5664893617021277, 0.5611702127659575, 0.5771276595744681, 0.5638297872340425, 0.5425531914893617, 0.5957446808510638, 0.5930851063829787, 0.5531914893617021, 0.5558510638297872, 0.5638297872340425]",0.5672872340425532,0.005349352780689931,0.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.8696808510638298, 0.8643617021276596, 0.8670212765957447, 0.8723404255319149, 0.851063829787234, 0.8457446808510638, 0.8909574468085106, 0.824468085106383, 0.8430851063829787, 0.8696808510638298]",0.859840425531915,0.00596084945887029
0.0,"[0.6781914893617021, 0.6888297872340425, 0.6728723404255319, 0.6888297872340425, 0.6702127659574468, 0.699468085106383, 0.6702127659574468, 0.6728723404255319, 0.6569148936170213, 0.6968085106382979]",0.6795212765957447,0.004274667890511061,3.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.8936170212765957, 0.9069148936170213, 0.9069148936170213, 0.9069148936170213, 0.9069148936170213, 0.901595744680851, 0.9228723404255319, 0.8829787234042553, 0.9122340425531915, 0.8962765957446809]",0.903723404255319,0.0034517592790659236
0.0,"[0.7526595744680851, 0.7526595744680851, 0.75, 0.7420212765957447, 0.7446808510638298, 0.7579787234042553, 0.7393617021276596, 0.7207446808510638, 0.7367021276595744, 0.7473404255319149]",0.7444148936170213,0.0033512514488361323,6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9388297872340425, 0.9281914893617021, 0.9441489361702128, 0.9361702127659575, 0.9388297872340425, 0.9361702127659575, 0.9388297872340425, 0.9095744680851063, 0.9281914893617021, 0.9308510638297872]",0.9329787234042554,0.0030658894442891207
0.0,"[0.7952127659574468, 0.8111702127659575, 0.7686170212765957, 0.800531914893617, 0.7845744680851063, 0.7872340425531915, 0.7659574468085106, 0.7686170212765957, 0.7712765957446809, 0.7845744680851063]",0.7837765957446808,0.004840295636425065,9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.949468085106383, 0.9414893617021277, 0.9574468085106383, 0.9521276595744681, 0.9547872340425532, 0.949468085106383, 0.9574468085106383, 0.9281914893617021, 0.9361702127659575, 0.9441489361702128]",0.9470744680851064,0.0030310852832054545
0.0,"[0.8164893617021277, 0.8271276595744681, 0.7952127659574468, 0.8191489361702128, 0.8085106382978723, 0.800531914893617, 0.7872340425531915, 0.8031914893617021, 0.8031914893617021, 0.8138297872340425]",0.8074468085106383,0.003786197961713238,12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.9547872340425532, 0.9547872340425532, 0.9627659574468085, 0.9627659574468085, 0.9521276595744681, 0.9574468085106383, 0.9654255319148937, 0.9361702127659575, 0.9468085106382979, 0.9627659574468085]",0.9555851063829787,0.0028327207994096534
0.0,"[0.824468085106383, 0.8351063829787234, 0.8324468085106383, 0.8271276595744681, 0.8271276595744681, 0.8297872340425532, 0.8031914893617021, 0.8191489361702128, 0.8058510638297872, 0.8085106382978723]",0.8212765957446809,0.00365093267410886,15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.973404255319149, 0.949468085106383, 0.9680851063829787, 0.9654255319148937, 0.9574468085106383, 0.9654255319148937, 0.9654255319148937, 0.9468085106382979, 0.9521276595744681, 0.9601063829787234]",0.960372340425532,0.0027596422723889084
0.0,"[0.824468085106383, 0.8271276595744681, 0.8377659574468085, 0.8430851063829787, 0.8191489361702128, 0.8324468085106383, 0.7925531914893617, 0.8271276595744681, 0.8031914893617021, 0.8218085106382979]",0.8228723404255319,0.004810163108599477,18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.973404255319149, 0.9654255319148937, 0.9680851063829787, 0.9707446808510638, 0.9654255319148937, 0.9627659574468085, 0.9680851063829787, 0.9547872340425532, 0.9627659574468085, 0.9654255319148937]",0.9656914893617021,0.001608010385391586
0.0,"[0.8351063829787234, 0.8218085106382979, 0.8590425531914894, 0.851063829787234, 0.8164893617021277, 0.848404255319149, 0.8031914893617021, 0.8404255319148937, 0.8297872340425532, 0.8377659574468085]",0.8343085106382979,0.005378656493658697,inf,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.976063829787234, 0.9627659574468085, 0.9680851063829787, 0.9813829787234043, 0.9654255319148937, 0.9680851063829787, 0.9707446808510638, 0.976063829787234, 0.9707446808510638, 0.9680851063829787]",0.9707446808510639,0.0017730496453900737
1.0,"[0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0]",0.0013297872340425532,0.00044326241134751767,-21.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.0, 0.0]",0.004521276595744681,0.0013179138960388744
1.0,"[0.005319148936170213, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.005319148936170213]",0.002127659574468085,0.0006634144302790677,-18.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.0026595744680851063, 0.010638297872340425, 0.005319148936170213, 0.007978723404255319, 0.0, 0.005319148936170213, 0.010638297872340425, 0.013297872340425532, 0.0026595744680851063, 0.0026595744680851063]",0.006117021276595745,0.0013762566220088676
1.0,"[0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.005319148936170213, 0.0, 0.007978723404255319, 0.0, 0.0, 0.0026595744680851063]",0.0023936170212765957,0.0008363458450404788,-15.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.013297872340425532, 0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.0026595744680851063, 0.007978723404255319, 0.013297872340425532, 0.007978723404255319, 0.007978723404255319, 0.0026595744680851063]",0.007712765957446808,0.0012816340686880284
1.0,"[0.018617021276595744, 0.005319148936170213, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.015957446808510637, 0.005319148936170213, 0.0026595744680851063, 0.005319148936170213]",0.007978723404255319,0.0016820625851959464,-12.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.026595744680851064, 0.018617021276595744, 0.015957446808510637, 0.007978723404255319, 0.013297872340425532, 0.018617021276595744, 0.018617021276595744, 0.010638297872340425, 0.015957446808510637, 0.010638297872340425]",0.015691489361702126,0.0017029585737853314
1.0,"[0.023936170212765957, 0.02127659574468085, 0.015957446808510637, 0.013297872340425532, 0.031914893617021274, 0.007978723404255319, 0.023936170212765957, 0.013297872340425532, 0.010638297872340425, 0.015957446808510637]",0.01781914893617021,0.002313473111826221,-9.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.05319148936170213, 0.07712765957446809, 0.047872340425531915, 0.04521276595744681, 0.05053191489361702, 0.0425531914893617, 0.061170212765957445, 0.05053191489361702, 0.03723404255319149, 0.05585106382978723]",0.05212765957446809,0.0035059787115753883
1.0,"[0.07446808510638298, 0.07712765957446809, 0.06382978723404255, 0.05053191489361702, 0.061170212765957445, 0.06382978723404255, 0.061170212765957445, 0.05319148936170213, 0.04521276595744681, 0.05585106382978723]",0.060638297872340416,0.003166767925441799,-6.0,kell_like,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.17287234042553193, 0.19414893617021275, 0.1622340425531915, 0.15691489361702127, 0.1702127659574468, 0.1356382978723404, 0.18351063829787234, 0.14095744680851063, 0.1356382978723404, 0.1702127659574468]",0.1622340425531915,0.006331053571403235
