background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
3.0,"[0.02127659574468085, 0.06382978723404255, 0.023936170212765957, 0.0398936170212766, 0.02127659574468085, 0.018617021276595744, 0.05053191489361702, 0.015957446808510637, 0.03723404255319149, 0.0425531914893617]",0.03351063829787234,0.0050180750702428735,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005319148936170213, 0.0026595744680851063]",0.0007978723404255319,0.000567652857928444,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.05585106382978723, 0.10372340425531915, 0.05319148936170213, 0.0851063829787234, 0.06382978723404255, 0.05319148936170213, 0.09840425531914894, 0.047872340425531915, 0.08244680851063829, 0.0797872340425532]",0.07234042553191489,0.006378051683902464,"[0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.018617021276595744, 0.010638297872340425, 0.010638297872340425, 0.005319148936170213, 0.010638297872340425, 0.015957446808510637, 0.007978723404255319]",0.009840425531914892,0.00148608640197165,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.1622340425531915, 0.22872340425531915, 0.17553191489361702, 0.18351063829787234, 0.1622340425531915, 0.16489361702127658, 0.2393617021276596, 0.1356382978723404, 0.2047872340425532, 0.19946808510638298]",0.18563829787234043,0.010237730520036915,"[0.05851063829787234, 0.06648936170212766, 0.06648936170212766, 0.09308510638297872, 0.05585106382978723, 0.05585106382978723, 0.05319148936170213, 0.06914893617021277, 0.0851063829787234, 0.05585106382978723]",0.06595744680851064,0.004266386317558852,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.324468085106383, 0.3324468085106383, 0.31382978723404253, 0.3537234042553192, 0.3484042553191489, 0.32180851063829785, 0.35106382978723405, 0.2712765957446808, 0.31648936170212766, 0.3829787234042553]",0.33164893617021274,0.009499062798751519,"[0.19148936170212766, 0.22340425531914893, 0.2154255319148936, 0.2074468085106383, 0.2154255319148936, 0.21808510638297873, 0.19946808510638298, 0.23138297872340424, 0.22340425531914893, 0.2154255319148936]",0.21409574468085105,0.003745501803949931,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.4654255319148936, 0.4654255319148936, 0.42021276595744683, 0.4574468085106383, 0.44148936170212766, 0.4175531914893617, 0.48936170212765956, 0.4015957446808511, 0.42021276595744683, 0.4787234042553192]",0.4457446808510638,0.009408864653490492,"[0.3803191489361702, 0.40425531914893614, 0.39095744680851063, 0.3882978723404255, 0.39361702127659576, 0.3962765957446808, 0.3776595744680851, 0.4122340425531915, 0.375, 0.39893617021276595]",0.39175531914893613,0.003762250917362224,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.5452127659574468, 0.523936170212766, 0.47074468085106386, 0.526595744680851, 0.5186170212765957, 0.526595744680851, 0.5452127659574468, 0.425531914893617, 0.4946808510638298, 0.5159574468085106]",0.5093085106382979,0.011662098417955702,"[0.5638297872340425, 0.5771276595744681, 0.5771276595744681, 0.574468085106383, 0.5957446808510638, 0.574468085106383, 0.5292553191489362, 0.5691489361702128, 0.5319148936170213, 0.550531914893617]",0.5643617021276596,0.006679010000651534,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.5851063829787234, 0.5824468085106383, 0.5478723404255319, 0.5904255319148937, 0.5585106382978723, 0.5957446808510638, 0.574468085106383, 0.5132978723404256, 0.5452127659574468, 0.5718085106382979]",0.5664893617021277,0.00803760777066889,"[0.699468085106383, 0.6968085106382979, 0.6728723404255319, 0.6702127659574468, 0.6914893617021277, 0.6728723404255319, 0.6595744680851063, 0.6622340425531915, 0.6276595744680851, 0.6835106382978723]",0.6736702127659575,0.006728834364945386,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.6170212765957447, 0.625, 0.5930851063829787, 0.6276595744680851, 0.5957446808510638, 0.6356382978723404, 0.5851063829787234, 0.5425531914893617, 0.5851063829787234, 0.6063829787234043]",0.6013297872340425,0.008681155982453635,"[0.7659574468085106, 0.7526595744680851, 0.7393617021276596, 0.7207446808510638, 0.7579787234042553, 0.7313829787234043, 0.7553191489361702, 0.7340425531914894, 0.7154255319148937, 0.7393617021276596]",0.7412234042553192,0.005230496453900701,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.6382978723404256, 0.651595744680851, 0.6117021276595744, 0.6595744680851063, 0.6595744680851063, 0.6808510638297872, 0.6170212765957447, 0.5398936170212766, 0.5877659574468085, 0.6196808510638298]",0.626595744680851,0.013024374235607771,"[0.800531914893617, 0.7819148936170213, 0.7606382978723404, 0.7712765957446809, 0.7952127659574468, 0.7845744680851063, 0.7898936170212766, 0.773936170212766, 0.7659574468085106, 0.7845744680851063]",0.7808510638297872,0.004047061067557918,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.6542553191489362, 0.6356382978723404, 0.6409574468085106, 0.6808510638297872, 0.6622340425531915, 0.7207446808510638, 0.5957446808510638, 0.5478723404255319, 0.6117021276595744, 0.648936170212766]",0.6398936170212766,0.014993543536110031,"[0.8058510638297872, 0.8218085106382979, 0.8218085106382979, 0.7792553191489362, 0.8191489361702128, 0.8085106382978723, 0.8085106382978723, 0.7978723404255319, 0.7872340425531915, 0.7952127659574468]",0.8045212765957446,0.004610781426931138,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.6595744680851063, 0.6622340425531915, 0.6595744680851063, 0.675531914893617, 0.6595744680851063, 0.7287234042553191, 0.6356382978723404, 0.5904255319148937, 0.625, 0.6648936170212766]",0.6561170212765958,0.011304842738516457,"[0.8111702127659575, 0.8271276595744681, 0.8297872340425532, 0.7898936170212766, 0.8297872340425532, 0.8111702127659575, 0.8031914893617021, 0.7872340425531915, 0.7925531914893617, 0.8085106382978723]",0.8090425531914894,0.005105028386130483,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.6569148936170213, 0.6702127659574468, 0.675531914893617, 0.6914893617021277, 0.6648936170212766, 0.7154255319148937, 0.648936170212766, 0.6037234042553191, 0.6409574468085106, 0.6622340425531915]",0.663031914893617,0.0094326407774609,"[0.8218085106382979, 0.8138297872340425, 0.8191489361702128, 0.8058510638297872, 0.824468085106383, 0.8191489361702128, 0.8111702127659575, 0.8164893617021277, 0.7978723404255319, 0.8164893617021277]",0.814627659574468,0.002509037535121433,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
3.0,"[0.699468085106383, 0.6595744680851063, 0.6941489361702128, 0.7047872340425532, 0.6728723404255319, 0.7074468085106383, 0.6276595744680851, 0.6063829787234043, 0.6675531914893617, 0.699468085106383]",0.673936170212766,0.01092405801471586,"[0.8164893617021277, 0.8297872340425532, 0.8138297872340425, 0.8297872340425532, 0.8085106382978723, 0.8031914893617021, 0.8191489361702128, 0.800531914893617, 0.7819148936170213, 0.8085106382978723]",0.8111702127659575,0.0045204073702063636,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.06382978723404255, 0.09042553191489362, 0.05585106382978723, 0.08244680851063829, 0.08244680851063829, 0.06382978723404255, 0.09574468085106383, 0.05851063829787234, 0.07180851063829788, 0.09574468085106383]",0.07606382978723404,0.004826474322275248,"[0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.010638297872340425, 0.007978723404255319, 0.013297872340425532, 0.007978723404255319, 0.010638297872340425]",0.007712765957446808,0.0012187701316371913,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.08244680851063829, 0.11436170212765957, 0.09042553191489362, 0.10372340425531915, 0.11436170212765957, 0.0851063829787234, 0.10638297872340426, 0.07712765957446809, 0.08776595744680851, 0.125]",0.09867021276595744,0.005130367480932726,"[0.010638297872340425, 0.013297872340425532, 0.013297872340425532, 0.013297872340425532, 0.015957446808510637, 0.013297872340425532, 0.010638297872340425, 0.010638297872340425, 0.013297872340425532, 0.010638297872340425]",0.0125,0.000567652857928444,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.11170212765957446, 0.15691489361702127, 0.1356382978723404, 0.13829787234042554, 0.17553191489361702, 0.10904255319148937, 0.15691489361702127, 0.10106382978723404, 0.12234042553191489, 0.15425531914893617]",0.13617021276595745,0.007817520455690993,"[0.023936170212765957, 0.013297872340425532, 0.007978723404255319, 0.015957446808510637, 0.015957446808510637, 0.010638297872340425, 0.013297872340425532, 0.023936170212765957, 0.015957446808510637, 0.026595744680851064]",0.01675531914893617,0.0019443007269025984,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.18617021276595744, 0.19680851063829788, 0.18617021276595744, 0.19946808510638298, 0.18882978723404256, 0.125, 0.22074468085106383, 0.1276595744680851, 0.1702127659574468, 0.22340425531914893]",0.1824468085106383,0.010624991678424563,"[0.04521276595744681, 0.031914893617021274, 0.031914893617021274, 0.031914893617021274, 0.0398936170212766, 0.0398936170212766, 0.031914893617021274, 0.02925531914893617, 0.031914893617021274, 0.0398936170212766]",0.03537234042553191,0.0016843971631205674,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.2765957446808511, 0.2473404255319149, 0.2473404255319149, 0.2632978723404255, 0.28191489361702127, 0.2047872340425532, 0.26861702127659576, 0.19414893617021275, 0.2579787234042553, 0.26595744680851063]",0.2507978723404255,0.009272981842096472,"[0.11702127659574468, 0.06382978723404255, 0.07712765957446809, 0.07446808510638298, 0.08776595744680851, 0.06382978723404255, 0.07180851063829788, 0.06914893617021277, 0.07446808510638298, 0.0851063829787234]",0.07845744680851063,0.004955824418217618,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.38563829787234044, 0.34308510638297873, 0.35638297872340424, 0.38563829787234044, 0.3803191489361702, 0.31382978723404253, 0.3670212765957447, 0.2526595744680851, 0.32180851063829785, 0.34574468085106386]",0.34521276595744677,0.0129977963178094,"[0.19414893617021275, 0.14095744680851063, 0.1675531914893617, 0.13829787234042554, 0.14893617021276595, 0.15159574468085107, 0.13297872340425532, 0.13829787234042554, 0.1356382978723404, 0.14627659574468085]",0.149468085106383,0.005891222597814236,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.4654255319148936, 0.40691489361702127, 0.4521276595744681, 0.4521276595744681, 0.4734042553191489, 0.425531914893617, 0.44148936170212766, 0.3404255319148936, 0.4122340425531915, 0.44148936170212766]",0.43111702127659574,0.012138917362046723,"[0.2898936170212766, 0.26861702127659576, 0.2898936170212766, 0.25, 0.2898936170212766, 0.2765957446808511, 0.2978723404255319, 0.27393617021276595, 0.26063829787234044, 0.26063829787234044]",0.2757978723404255,0.005015725233977172,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.5372340425531915, 0.4946808510638298, 0.5292553191489362, 0.523936170212766, 0.5478723404255319, 0.48404255319148937, 0.5106382978723404, 0.39095744680851063, 0.4946808510638298, 0.5132978723404256]",0.5026595744680851,0.01395537629513645,"[0.43882978723404253, 0.4148936170212766, 0.4095744680851064, 0.4095744680851064, 0.449468085106383, 0.4574468085106383, 0.42819148936170215, 0.40425531914893614, 0.40691489361702127, 0.42021276595744683]",0.423936170212766,0.005962826851347604,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.6037234042553191, 0.5558510638297872, 0.6063829787234043, 0.574468085106383, 0.6090425531914894, 0.5904255319148937, 0.5664893617021277, 0.47606382978723405, 0.550531914893617, 0.5611702127659575]",0.5694148936170212,0.012433174828905958,"[0.5718085106382979, 0.574468085106383, 0.5558510638297872, 0.550531914893617, 0.5930851063829787, 0.5771276595744681, 0.574468085106383, 0.5372340425531915, 0.5452127659574468, 0.5398936170212766]",0.561968085106383,0.005921162935991673,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.6223404255319149, 0.6223404255319149, 0.6170212765957447, 0.6382978723404256, 0.6622340425531915, 0.6436170212765957, 0.5904255319148937, 0.5159574468085106, 0.6037234042553191, 0.598404255319149]",0.611436170212766,0.012646269604222058,"[0.6569148936170213, 0.6648936170212766, 0.6728723404255319, 0.651595744680851, 0.6808510638297872, 0.6648936170212766, 0.675531914893617, 0.625, 0.648936170212766, 0.6648936170212766]",0.6606382978723404,0.0050957829302127325,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.6542553191489362, 0.6170212765957447, 0.648936170212766, 0.6569148936170213, 0.6622340425531915, 0.6835106382978723, 0.6436170212765957, 0.5664893617021277, 0.6063829787234043, 0.6223404255319149]",0.6361702127659574,0.010644206397023848,"[0.7526595744680851, 0.7367021276595744, 0.75, 0.7313829787234043, 0.7313829787234043, 0.7420212765957447, 0.7154255319148937, 0.7047872340425532, 0.7047872340425532, 0.7074468085106383]",0.727659574468085,0.0058160352719350055,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.675531914893617, 0.6542553191489362, 0.6781914893617021, 0.6808510638297872, 0.6728723404255319, 0.7101063829787234, 0.6356382978723404, 0.5824468085106383, 0.6382978723404256, 0.6382978723404256]",0.6566489361702128,0.011132507001444742,"[0.7898936170212766, 0.7792553191489362, 0.7712765957446809, 0.776595744680851, 0.7712765957446809, 0.7632978723404256, 0.7526595744680851, 0.7473404255319149, 0.7526595744680851, 0.7659574468085106]",0.7670212765957447,0.0042368096260101025,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.6968085106382979, 0.651595744680851, 0.6861702127659575, 0.7021276595744681, 0.6968085106382979, 0.7127659574468085, 0.6569148936170213, 0.598404255319149, 0.6382978723404256, 0.6569148936170213]",0.6696808510638298,0.011240351674181179,"[0.7925531914893617, 0.8058510638297872, 0.7952127659574468, 0.7872340425531915, 0.8085106382978723, 0.7845744680851063, 0.7712765957446809, 0.800531914893617, 0.7898936170212766, 0.7686170212765957]",0.7904255319148936,0.00419205333955209,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.6648936170212766, 0.6702127659574468, 0.6861702127659575, 0.6968085106382979, 0.675531914893617, 0.7340425531914894, 0.6462765957446809, 0.6090425531914894, 0.6569148936170213, 0.6622340425531915]",0.6702127659574468,0.010353759801883989,"[0.8111702127659575, 0.8138297872340425, 0.8111702127659575, 0.7925531914893617, 0.8138297872340425, 0.7845744680851063, 0.7872340425531915, 0.8058510638297872, 0.7978723404255319, 0.7898936170212766]",0.8007978723404255,0.003686280653597828,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
4.0,"[0.6888297872340425, 0.6622340425531915, 0.7074468085106383, 0.726063829787234, 0.6835106382978723, 0.7127659574468085, 0.6329787234042553, 0.6063829787234043, 0.651595744680851, 0.699468085106383]",0.6771276595744681,0.012059344732717686,"[0.8191489361702128, 0.8324468085106383, 0.8164893617021277, 0.8111702127659575, 0.8111702127659575, 0.8111702127659575, 0.8138297872340425, 0.7978723404255319, 0.7872340425531915, 0.8111702127659575]",0.8111702127659575,0.003802767835022573,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0320/arch0_00??
0.0,"[0.010638297872340425, 0.010638297872340425, 0.015957446808510637, 0.010638297872340425, 0.0026595744680851063, 0.007978723404255319, 0.010638297872340425, 0.015957446808510637, 0.013297872340425532, 0.010638297872340425]",0.010904255319148936,0.0012187701316371913,"[0.0026595744680851063, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.0026595744680851063]",0.005053191489361702,0.000477408227582846,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.02127659574468085, 0.018617021276595744, 0.03723404255319149, 0.018617021276595744, 0.015957446808510637, 0.02127659574468085, 0.015957446808510637, 0.013297872340425532, 0.026595744680851064, 0.02127659574468085]",0.02101063829787234,0.0021515356559417722,"[0.023936170212765957, 0.015957446808510637, 0.015957446808510637, 0.015957446808510637, 0.018617021276595744, 0.02925531914893617, 0.023936170212765957, 0.02127659574468085, 0.018617021276595744, 0.010638297872340425]",0.019414893617021277,0.0016843971631205674,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.05851063829787234, 0.034574468085106384, 0.05585106382978723, 0.05319148936170213, 0.05851063829787234, 0.06914893617021277, 0.04521276595744681, 0.0425531914893617, 0.05319148936170213, 0.0398936170212766]",0.05106382978723404,0.0032885171969842916,"[0.02925531914893617, 0.04521276595744681, 0.02925531914893617, 0.034574468085106384, 0.031914893617021274, 0.0398936170212766, 0.04521276595744681, 0.026595744680851064, 0.03723404255319149, 0.026595744680851064]",0.034574468085106384,0.0022427501135945955,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.09308510638297872, 0.10638297872340426, 0.14095744680851063, 0.13031914893617022, 0.09308510638297872, 0.13031914893617022, 0.10372340425531915, 0.11170212765957446, 0.09574468085106383, 0.10372340425531915]",0.11090425531914894,0.005422315135947882,"[0.0398936170212766, 0.07712765957446809, 0.06914893617021277, 0.0797872340425532, 0.07180851063829788, 0.07446808510638298, 0.07180851063829788, 0.05053191489361702, 0.05585106382978723, 0.07712765957446809]",0.06675531914893618,0.004222874242487431,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.19680851063829788, 0.2047872340425532, 0.20212765957446807, 0.2154255319148936, 0.19414893617021275, 0.22074468085106383, 0.17819148936170212, 0.22340425531914893, 0.21808510638297873, 0.19946808510638298]",0.20531914893617023,0.0044819945602001905,"[0.10904255319148937, 0.14893617021276595, 0.13297872340425532, 0.14893617021276595, 0.13829787234042554, 0.16489361702127658, 0.1276595744680851, 0.125, 0.1196808510638298, 0.125]",0.13404255319148936,0.005217708854454665,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.3191489361702128, 0.31117021276595747, 0.30319148936170215, 0.3404255319148936, 0.2978723404255319, 0.3617021276595745, 0.2845744680851064, 0.2978723404255319, 0.32978723404255317, 0.2845744680851064]",0.31303191489361704,0.007900025595288724,"[0.18617021276595744, 0.22606382978723405, 0.26063829787234044, 0.21808510638297873, 0.2393617021276596, 0.23404255319148937, 0.22872340425531915, 0.24202127659574468, 0.22340425531914893, 0.22606382978723405]",0.22845744680851063,0.006057631314133514,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.39361702127659576, 0.4308510638297872, 0.42021276595744683, 0.4175531914893617, 0.39893617021276595, 0.43351063829787234, 0.4148936170212766, 0.3696808510638298, 0.4228723404255319, 0.3696808510638298]",0.4071808510638298,0.0073794871530697675,"[0.2978723404255319, 0.3484042553191489, 0.35638297872340424, 0.34574468085106386, 0.3537234042553192, 0.39361702127659576, 0.36436170212765956, 0.3324468085106383, 0.32180851063829785, 0.3696808510638298]",0.348404255319149,0.008410312925979737,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.4601063829787234, 0.5079787234042553, 0.5026595744680851, 0.48138297872340424, 0.4627659574468085, 0.5053191489361702, 0.48404255319148937, 0.4601063829787234, 0.4973404255319149, 0.46808510638297873]",0.4829787234042553,0.006144582784100514,"[0.4015957446808511, 0.4946808510638298, 0.48138297872340424, 0.4654255319148936, 0.4654255319148936, 0.5319148936170213, 0.47074468085106386, 0.4787234042553192, 0.46808510638297873, 0.4973404255319149]",0.475531914893617,0.01044294632810441,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.523936170212766, 0.598404255319149, 0.550531914893617, 0.5585106382978723, 0.5079787234042553, 0.601063829787234, 0.5212765957446809, 0.4946808510638298, 0.5159574468085106, 0.5292553191489362]",0.540159574468085,0.011534706618192255,"[0.5186170212765957, 0.6063829787234043, 0.574468085106383, 0.5797872340425532, 0.5904255319148937, 0.6303191489361702, 0.5478723404255319, 0.5797872340425532, 0.6037234042553191, 0.6196808510638298]",0.5851063829787234,0.010564162489195911,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.5452127659574468, 0.6090425531914894, 0.5718085106382979, 0.5904255319148937, 0.5319148936170213, 0.6436170212765957, 0.5425531914893617, 0.523936170212766, 0.5611702127659575, 0.5585106382978723]",0.5678191489361702,0.011769430893042332,"[0.6329787234042553, 0.6675531914893617, 0.6941489361702128, 0.6569148936170213, 0.6356382978723404, 0.6888297872340425, 0.6196808510638298, 0.6648936170212766, 0.6675531914893617, 0.6675531914893617]",0.6595744680851063,0.007564088300603387,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.5611702127659575, 0.6196808510638298, 0.6037234042553191, 0.6196808510638298, 0.5611702127659575, 0.6675531914893617, 0.5691489361702128, 0.5664893617021277, 0.5824468085106383, 0.5691489361702128]",0.5920212765957447,0.011088295825357843,"[0.7021276595744681, 0.7127659574468085, 0.7446808510638298, 0.7207446808510638, 0.6914893617021277, 0.7473404255319149, 0.6941489361702128, 0.7101063829787234, 0.7340425531914894, 0.7101063829787234]",0.7167553191489362,0.006234104075088354,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.5611702127659575, 0.6356382978723404, 0.6223404255319149, 0.625, 0.5904255319148937, 0.675531914893617, 0.601063829787234, 0.5877659574468085, 0.5930851063829787, 0.5957446808510638]",0.6087765957446808,0.010080297928017286,"[0.7313829787234043, 0.7526595744680851, 0.7819148936170213, 0.7686170212765957, 0.7180851063829787, 0.75, 0.7446808510638298, 0.7553191489361702, 0.7553191489361702, 0.7473404255319149]",0.750531914893617,0.005604071145134431,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.574468085106383, 0.6409574468085106, 0.6622340425531915, 0.6303191489361702, 0.598404255319149, 0.7047872340425532, 0.5930851063829787, 0.6170212765957447, 0.6037234042553191, 0.6143617021276596]",0.6239361702127659,0.011987441662330045,"[0.7313829787234043, 0.7686170212765957, 0.8085106382978723, 0.7872340425531915, 0.7712765957446809, 0.773936170212766, 0.7579787234042553, 0.7632978723404256, 0.7606382978723404, 0.7606382978723404]",0.7683510638297872,0.006349028109855983,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.574468085106383, 0.6382978723404256, 0.6861702127659575, 0.6595744680851063, 0.6063829787234043, 0.7207446808510638, 0.5904255319148937, 0.6303191489361702, 0.6037234042553191, 0.6090425531914894]",0.6319148936170212,0.014389037989555653,"[0.7420212765957447, 0.7898936170212766, 0.8164893617021277, 0.7872340425531915, 0.7978723404255319, 0.7898936170212766, 0.7606382978723404, 0.7872340425531915, 0.7792553191489362, 0.7606382978723404]",0.7811170212765958,0.006775393193009054,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
0.0,"[0.5638297872340425, 0.6648936170212766, 0.7154255319148937, 0.6595744680851063, 0.6090425531914894, 0.7579787234042553, 0.574468085106383, 0.6170212765957447, 0.675531914893617, 0.6356382978723404]",0.647340425531915,0.01913004715860702,"[0.7420212765957447, 0.7872340425531915, 0.8111702127659575, 0.7952127659574468, 0.7952127659574468, 0.7952127659574468, 0.7872340425531915, 0.7898936170212766, 0.7925531914893617, 0.7978723404255319]",0.7893617021276595,0.00568759394764023,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.0, 0.0026595744680851063, 0.010638297872340425, 0.0026595744680851063, 0.005319148936170213, 0.013297872340425532, 0.005319148936170213, 0.007978723404255319, 0.005319148936170213, 0.007978723404255319]",0.006117021276595745,0.0012568658580459063,"[0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.005319148936170213, 0.0]",0.0013297872340425532,0.0005946989301861143,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.0026595744680851063, 0.0026595744680851063, 0.015957446808510637, 0.005319148936170213, 0.0, 0.005319148936170213, 0.005319148936170213, 0.005319148936170213, 0.0, 0.013297872340425532]",0.005585106382978723,0.0016561650436409047,"[0.005319148936170213, 0.0, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0]",0.0015957446808510637,0.000588054040843156,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.0, 0.0, 0.010638297872340425, 0.0026595744680851063, 0.007978723404255319, 0.013297872340425532, 0.0026595744680851063, 0.005319148936170213, 0.0, 0.013297872340425532]",0.005585106382978723,0.001702958573785332,"[0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0]",0.0013297872340425532,0.00044326241134751767,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.005319148936170213, 0.005319148936170213, 0.018617021276595744, 0.007978723404255319, 0.007978723404255319, 0.018617021276595744, 0.007978723404255319, 0.005319148936170213, 0.005319148936170213, 0.013297872340425532]",0.009574468085106383,0.0016913815627960028,"[0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0026595744680851063, 0.0]",0.002127659574468085,0.0003546099290780142,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.007978723404255319, 0.015957446808510637, 0.023936170212765957, 0.005319148936170213, 0.013297872340425532, 0.02127659574468085, 0.02127659574468085, 0.013297872340425532, 0.015957446808510637, 0.02127659574468085]",0.015957446808510637,0.001942278572713355,"[0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319, 0.007978723404255319, 0.005319148936170213, 0.010638297872340425, 0.007978723404255319, 0.0026595744680851063, 0.007978723404255319]",0.007180851063829786,0.0008909464203121355,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
1.0,"[0.026595744680851064, 0.05319148936170213, 0.05851063829787234, 0.026595744680851064, 0.026595744680851064, 0.03723404255319149, 0.04521276595744681, 0.03723404255319149, 0.031914893617021274, 0.03723404255319149]",0.03803191489361702,0.0035472072737132198,"[0.026595744680851064, 0.026595744680851064, 0.02925531914893617, 0.023936170212765957, 0.02925531914893617, 0.023936170212765957, 0.018617021276595744, 0.023936170212765957, 0.013297872340425532, 0.023936170212765957]",0.023936170212765957,0.001535506035078792,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC1000/arch0_00??
