background_condition,cutoff_channel,cutoff_channel_freq,srt_mean,srt_sem,tag_expt,tag_model,srt_list
3.0,0.0,80.0,-2.311174726096739,0.1036462603929116,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.7671687021285192, -2.386049216893651, -2.578345204351817, -1.98236785536233, -2.6860146538283196, -2.363972527029645, -1.841004970334289, -2.42132779429796, -2.5107474260028173, -2.574748910738043]"
3.0,4.0,242.87576293945312,-2.0361950164513423,0.11514467148250575,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.5338197737482315, -1.9417663223116552, -2.2244298165195415, -1.7892822093607563, -2.38912756580368, -2.1605371210816866, -1.369441580936462, -2.3079366016904896, -2.2426966008611937, -2.4029125721997255]"
3.0,8.0,491.6507873535156,-1.7868888515983143,0.1173717784041107,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.4308150289434445, -1.653662432181271, -2.179478608469658, -1.880239204148069, -1.8215804370844064, -2.05822034059334, -0.9223136230308453, -2.026878633330304, -1.967169622188431, -1.9285305860133737]"
3.0,12.0,871.6275024414062,-1.5109066310796853,0.09800354807307704,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-0.9606700410596047, -1.4072859974941199, -1.6165209930806423, -1.590940916640141, -1.6076608572889175, -1.8206048704461155, -0.9658898673749695, -1.6927298727561908, -1.7854166363175807, -1.6613462583385723]"
3.0,16.0,1452.0006103515625,-1.7334236929078206,0.11237317166781827,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.2310752914260672, -1.707554664206421, -1.9149975667328898, -1.8994789580692206, -1.8539309842479847, -2.1762451120422748, -1.0127160295013857, -1.7005834518552252, -2.0262266871997645, -1.8114281837969715]"
3.0,20.0,2338.45751953125,-1.9321533379816334,0.11539299119954892,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.5504229035673647, -2.088854473343659, -1.9847583039827217, -2.034205017153813, -2.2168765951541305, -2.157835434247811, -1.1588165784988893, -1.6631463547497232, -2.358088827639754, -2.1085288914784677]"
3.0,24.0,3692.423583984375,-2.020858613381648,0.09088459146896172,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.861774752265352, -2.0703124988999746, -2.107841193455372, -1.9319495403592528, -2.0883373436383543, -2.0169886965500257, -1.3517776091434925, -2.0383569708303644, -2.4091035846054756, -2.3321439440688185]"
3.0,28.0,5760.4599609375,-2.188681463580052,0.12723324402680103,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-1.6415909176642902, -2.3433534749044207, -2.464894306475453, -2.0805762607226232, -2.3764607452416806, -2.392724421089485, -1.4315313374495484, -1.953434169664879, -2.5996446232850614, -2.602604379303076]"
3.0,32.0,8000.0,-2.297758006251318,0.09329604836175073,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[-2.160573013609306, -2.6011645656011426, -2.4466731277918545, -2.194507340499464, -2.211246073736209, -2.4332960170635487, -1.645127214375637, -2.128208076724868, -2.606868916943266, -2.5499157161678845]"
4.0,0.0,80.0,0.6509170280239546,0.21983496178055,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.6690915084410004, 1.1238234968316851, 1.2753444883749643, 1.0415194042653677, 0.04056914672139227, 0.474506743587413, -0.15670621366902743, 1.8227726037213021, 0.6414741243423997, -0.4232250223769518]"
4.0,4.0,242.87576293945312,0.5899083526552709,0.22315226957887369,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7203896117364182, 0.9281314107634616, 1.2769803735104233, 0.8221423156899593, 0.11181943220246045, 0.4115266398326052, 0.01208664401363218, 1.7925845186707285, 0.5688657491495551, -0.7454431690165353]"
4.0,8.0,491.6507873535156,0.5637617392650804,0.20244245710784756,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.6858323892414377, 0.7337122217989287, 1.2290528249045332, 1.0743843002177862, 0.06253152952443673, 0.43551450372861966, 0.31268889908536446, 1.2122928989847976, 0.7902801577202092, -0.89867233255531]"
4.0,12.0,871.6275024414062,0.5737345866970783,0.19422047038881318,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.7499140784604952, 0.9167624745102205, 1.4307162654973808, 0.609555283108304, -0.2471016505820502, 0.43573202118803017, 0.1754116577655362, 1.4411947568268326, 0.6031127493768345, -0.3779517691808007]"
4.0,16.0,1452.0006103515625,0.47605346053363673,0.2608857056790165,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[1.114574321741301, 0.6052577795328449, 1.324736067795424, 0.5303767506020056, -0.026429639732045908, 0.7194990216758059, -0.5523681059545228, 1.5460320079300567, 0.5883791055674324, -1.089522703821935]"
4.0,20.0,2338.45751953125,0.4497398861606679,0.2394744240766444,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8667881797362188, 0.7142875107371048, 1.3213743986489936, 0.4744507030081576, 0.044510703762946094, 0.6665117951981188, -0.6599143142858711, 1.2905753453542763, 0.7199387746149394, -0.9411242351682051]"
4.0,24.0,3692.423583984375,0.4352806357481532,0.25155003192707015,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.8276676823650936, 0.5823163439360814, 1.2431698652175955, 0.41708423530411887, -0.032221056421171616, 0.5656126626110719, -0.5521692346736459, 1.5794660837908723, 0.779326520690448, -1.0574467453389325]"
4.0,28.0,5760.4599609375,0.22694192027964794,0.23125181392858857,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.45733133692019984, 0.5602191081523356, 0.9712153521892359, 0.45155370476428136, -0.30373645931986243, 0.30524756623020366, -0.645829107507037, 1.2271699416004114, 0.4185139217760968, -1.172266162009386]"
4.0,32.0,8000.0,0.011201902190292911,0.24033746449928972,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0050/arch0_00??,"[0.15973778854879034, 0.2844805545402883, 0.5501889121448447, 0.3911932734135517, -0.5550718160767213, 0.3550671466012259, -0.6834132631240274, 0.9974582532111462, 0.2492577360235637, -1.636879563379733]"
3.0,0.0,80.0,-1.7259066113867054,0.07822246983118968,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-2.061746398279413, -1.7437103221324821, -1.686281845597365, -1.5460535236887554, -1.679462398499456, -1.5084493783586808, -2.126357331073287, -1.5203200713801475, -1.4199624938054451, -1.9667223510520209]"
3.0,4.0,242.87576293945312,-1.6999313862923722,0.0743765120707959,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.900675396350946, -1.8149715877001902, -1.517346987024303, -1.56802658738604, -1.514217047795986, -1.7666537455510494, -1.96781786630085, -1.3148662836124572, -1.5860292838331675, -2.0487090773687298]"
3.0,8.0,491.6507873535156,-1.4713049396405946,0.0547304387911803,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.6272542928170308, -1.573940369527185, -1.597104920874116, -1.5039786376931459, -1.0569462467077453, -1.5733978130950115, -1.56067896351516, -1.4744662708707468, -1.3083856494020623, -1.4368962319037426]"
3.0,12.0,871.6275024414062,-1.3615425217291892,0.06940711961213486,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.629748773637063, -1.518938155854034, -1.4311914119754658, -1.4362159206662766, -0.9341097775274761, -1.174643432914696, -1.5547795206136996, -1.1946019110422346, -1.2232507021273333, -1.5179456109336147]"
3.0,16.0,1452.0006103515625,-1.3614877218267243,0.06289158933163674,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.594866155068639, -1.3853525856586257, -1.3577598569058587, -1.4771739511678943, -1.36442669665106, -1.2582371251173945, -1.2828162176372586, -1.015796613990972, -1.1754980858861426, -1.702949930183398]"
3.0,20.0,2338.45751953125,-1.670636794531438,0.049971154501726595,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.7226697640184876, -1.5544539105583555, -1.5460115890876724, -1.606637104609083, -1.7335271822064175, -1.7595264423274106, -1.6672180814803628, -1.4409682963557833, -1.6526292703689993, -2.0227263043018073]"
3.0,24.0,3692.423583984375,-1.843323700863861,0.04428646629953687,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.7955677834106667, -1.7505034035445464, -1.7833729513388665, -2.068148857353377, -1.7063868973526863, -1.791211133712563, -1.920914003213731, -1.6405351690830476, -1.9678859193104803, -2.008710890318646]"
3.0,28.0,5760.4599609375,-1.8786261679452678,0.05138047866509493,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.8853546891548747, -1.7932435997837455, -1.6862916281655458, -2.140415099496717, -1.7743623281837198, -1.7682604488047964, -1.9892664017995152, -1.7457020191517614, -1.8576569013928772, -2.1457085635191273]"
3.0,32.0,8000.0,-1.9718357133617874,0.04925565067162639,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.9000269111256687, -1.8829715437840802, -1.8950460936600526, -2.3078387855888733, -1.836143452428729, -1.8310599586723213, -2.0305719720899194, -1.883175059223582, -1.9881243828424242, -2.1633989742022246]"
4.0,0.0,80.0,1.553893184922464,0.19380407752445059,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[0.6597031036440784, 1.2187595403206248, 1.5410704629806702, 1.3644713237946346, 1.4239765118349845, 1.973619285358691, 1.041096603526444, 1.328910835351539, 2.7760708284185758, 2.211253353994397]"
4.0,4.0,242.87576293945312,1.0251333990321283,0.2116734985463687,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.24912463414332936, 0.7542137951538427, 0.5598693952027188, 1.1305564301389892, 1.1305898558740934, 1.383129465554011, 0.7267652995556495, 1.2466216771156342, 2.3664185951729686, 1.2022941106967047]"
4.0,8.0,491.6507873535156,0.6967115408188981,0.19257545510689617,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.47990696664573684, 0.37266926806346967, 0.3562167773994237, 1.0788808228036786, 0.9961615676935069, 0.9447661417346805, 0.488669886587007, 0.6278430648224593, 1.8743840240340082, 0.7074308216964841]"
4.0,12.0,871.6275024414062,0.5079779427738907,0.21623968769736396,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.4850479980199445, -0.2674791486346468, 0.20612502860743043, 0.97718307879818, 0.8499384485375627, 1.069570995156435, -0.08985922009960626, 0.5256064315188632, 1.739850310870216, 0.5538915010044176]"
4.0,16.0,1452.0006103515625,0.3775061728240864,0.1764009301801446,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.5008662577148829, -0.4190188607567229, 0.1714478005079425, 0.6743383431466976, 0.4345192423671625, 0.6796154298168542, 0.06575727448487681, 0.7082320091756218, 1.3237831495997012, 0.637253597613613]"
4.0,20.0,2338.45751953125,0.02975352847889624,0.18151508164199404,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-0.6666683228502903, -0.7402056081258946, 0.04196845191631867, 0.25382228631900533, 0.1542700975603857, 0.4080579959498921, -0.7555191158719423, 0.8236721940869894, 0.6834369775744594, 0.09470032823003907]"
4.0,24.0,3692.423583984375,-0.5172417132571236,0.21291468491547025,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.4480479640610984, -1.106190504935582, -0.7855900505032973, -0.030678743301786222, -0.3049349497707812, 0.41180166521841377, -1.5692071978181086, -0.19803853205964864, 0.0750502187123454, -0.21658107405169388]"
4.0,28.0,5760.4599609375,-0.7339918830283418,0.1994375284253539,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.4896775847327326, -1.2833953356411156, -1.2010142327213404, -0.384246546898213, -0.8079016037094084, 0.1801308002902044, -1.597912418166797, -0.043272997182211656, -0.2651330079915915, -0.4474959035302127]"
4.0,32.0,8000.0,-0.8708711892024692,0.21501698183469678,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC0320/arch0_00??,"[-1.8469868174865824, -1.3420384213483472, -1.2040130089069523, -0.46614835074362815, -0.7689330999244438, 0.17627143301082218, -1.8642988888272165, -0.23304057468735562, -0.43622055983328795, -0.723303603277699]"
3.0,0.0,80.0,-1.6245624570159005,0.06729798161236497,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.6158467678443615, -1.5205142103967835, -1.4779441509821838, -1.4179335653253642, -1.9188853216749835, -1.6701332895944587, -1.4113455009173037, -2.0464163745202177, -1.4911407753291293, -1.675464613574219]"
3.0,4.0,242.87576293945312,-1.8763907020507744,0.09018323303481408,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.5992714686087068, -2.1732149771328353, -1.5280661616470985, -2.1393424594939456, -2.1382906224891713, -1.9586651837451043, -1.621586831167625, -2.1028770189066344, -1.4740606465458934, -2.028531650770731]"
3.0,8.0,491.6507873535156,-1.8445520194632181,0.09839953537411286,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.738712398684734, -2.3137752274379144, -1.6443980134911627, -2.011440942300967, -1.8773709858605538, -1.730722001143549, -1.7607669810186566, -1.908440312320383, -1.2196862378723166, -2.2402070945019426]"
3.0,12.0,871.6275024414062,-1.6683365773690155,0.08524580812846629,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.54027499776186, -2.1779345449221204, -1.6945577262516989, -1.613829962428141, -1.970545476800068, -1.676808005398128, -1.472040731528429, -1.652981255736006, -1.1759077264238353, -1.7084853464398708]"
3.0,16.0,1452.0006103515625,-1.872274588014576,0.0982388076186675,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.8339163285689672, -2.365502820751578, -1.8732577177194447, -1.9434012312350761, -2.052247442573129, -1.8121637126967163, -1.6410373704673693, -1.7499544726623546, -1.2401800187437668, -2.2110847647273584]"
3.0,20.0,2338.45751953125,-2.130501913043436,0.049546309907818636,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.9747918877778907, -2.4038256295852607, -2.1793946184681037, -2.1015408078866145, -2.212057131823908, -2.275950025069224, -2.160039391265912, -1.9531721082343287, -1.8895752252354698, -2.1546723050876477]"
3.0,24.0,3692.423583984375,-2.3545113357498573,0.05930539922632035,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-2.1331606279757307, -2.5888094121023055, -2.3957744722679633, -2.2140815066002393, -2.672184949142823, -2.368825138034514, -2.309784125160151, -2.1692503052482865, -2.182824673660667, -2.510418147305892]"
3.0,28.0,5760.4599609375,-2.369919710190621,0.06537137072588799,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-2.0618180701786706, -2.6702065158714587, -2.371596320014094, -2.0867325682715503, -2.6218368977767135, -2.418666678104383, -2.4272051956560756, -2.3771451313657335, -2.1782711859997117, -2.4857185386678164]"
3.0,32.0,8000.0,-2.4745856207196866,0.08200798790735793,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-2.1281403419944516, -2.8958376798406245, -2.5287162663621667, -2.062161952233104, -2.61327549233353, -2.5613029953917152, -2.367529314261227, -2.398706941402727, -2.419366134408648, -2.7708190889686724]"
4.0,0.0,80.0,1.460458759636015,0.23336579382807568,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[1.330942166383, 1.3253303548635522, 2.0208676454165326, 1.2538578660374242, 2.068814694336247, 1.4612526411400877, 0.8078615708764987, 2.8528498017784893, 1.3500014705991028, 0.13280938492921773]"
4.0,4.0,242.87576293945312,0.44686623165367695,0.24701413694233587,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[0.07938884630988757, -0.2968779502518006, 0.747883587697123, 0.4261761309373269, 1.0524169733117616, 0.6981303002040923, 0.1632122805812623, 2.0630513229386613, 0.34520833373056753, -0.8099275089221126]"
4.0,8.0,491.6507873535156,-0.11931574258585376,0.30260668678883784,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-0.7045254710505644, -1.1096063011101776, 0.4480185524264042, 0.0937179684210158, 0.32319947760211676, -0.16073103123533375, -0.4500208594950039, 1.9692016272822637, -0.11119779523956723, -1.491213593459691]"
4.0,12.0,871.6275024414062,-0.5649971051214219,0.33865962874073513,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-0.8540175404048264, -1.6674533543992118, -0.2157781105609016, -0.1789197748224919, 0.2404390106436715, -0.9160052179541285, -1.3736020680739396, 1.5443024595096926, -0.04830194888476935, -2.1806345062673134]"
4.0,16.0,1452.0006103515625,-0.8035088777537475,0.31408753049270355,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.194522500926869, -1.8511117353175628, -0.4385434549238059, -0.4527367843618292, -0.13958248269186982, -1.2527588012455482, -1.5686198934805151, 1.2864342206344952, -0.3625118998103158, -2.061135445413654]"
4.0,20.0,2338.45751953125,-1.240589302320824,0.3090145168710835,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-1.4697328174081972, -2.3756392667472124, -1.1230038031490301, -0.8179799442499042, -0.5180025725190445, -1.611236361504631, -2.0310880439263865, 0.9191747241856666, -1.0936431769075945, -2.284741760981908]"
4.0,24.0,3692.423583984375,-1.705739626080075,0.2778404508696557,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-2.059048592490956, -2.445634013649236, -1.3517316730066218, -0.9950953807878538, -1.3538375721707185, -1.7569841297965594, -2.855253638015382, 0.10694750487091342, -1.686594722832425, -2.660164042921911]"
4.0,28.0,5760.4599609375,-2.076113132861907,0.2827542143139697,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-2.2819666221595414, -2.8439342702137083, -1.608037015786467, -1.4366902697448587, -1.5817510854458536, -2.299844464968151, -2.801813494352608, -0.23358095112237975, -2.3064543008510063, -3.3670588539744997]"
4.0,32.0,8000.0,-2.10270540708193,0.2856918946584894,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC1000/arch0_00??,"[-2.085049698720936, -2.83274657163155, -1.5901197648010914, -1.3756299981632414, -1.9422934778446375, -2.463276120518525, -3.118893180519792, -0.1711685213482747, -2.3177017255240653, -3.130175011747191]"
3.0,0.0,80.0,-0.1338208867692247,0.18923539998966277,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.3856321601770353, 0.3751634523365524, 1.0695643614651666, -0.4414657739927062, 0.10587304092715646, -0.4987825428545183, -0.34205807984457387, -1.173031787786882, -0.12271019020882215, 0.07487081244341524]"
3.0,4.0,242.87576293945312,-0.5440767969691394,0.1457564803284014,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.8316970214784234, -0.39753742202143794, 0.3069417426865752, -0.4709290141458361, -0.35026109810408307, -0.8221734659153024, -0.6225339437987374, -1.4711880656816285, -0.23160658628633052, -0.5497830949461898]"
3.0,8.0,491.6507873535156,-0.7975184421932171,0.1065806212859384,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.8939817297614772, -0.7249651147175495, -0.3110623810446042, -0.9181706545308711, -0.6533474178802301, -1.0133227596116776, -0.7937381334076024, -1.5419212662924404, -0.6729181709929264, -0.4517567936927924]"
3.0,12.0,871.6275024414062,-1.0720397301425835,0.12201720684881957,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.2802030804554214, -0.9022015707340291, -0.3203904472693157, -1.2815959644285086, -1.1729166804289417, -0.9734656149477288, -1.133665571370091, -1.7960008033697945, -0.7419662465820314, -1.1179913218399729]"
3.0,16.0,1452.0006103515625,-1.2452772489024673,0.10826122862559534,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.1409316952198119, -1.234011661931937, -0.5462033796852243, -1.4717396907472888, -1.4035903480368292, -1.357601786441102, -1.1783395037282176, -1.8911743962957808, -1.0426940015342758, -1.1864860254042053]"
3.0,20.0,2338.45751953125,-1.6475900338921137,0.09455468741122153,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.7247606992109392, -1.3489876688452362, -1.084748137226328, -1.8390789676295032, -2.056865798859082, -1.8671831783483028, -1.6138875693126975, -1.8622040305212246, -1.3525326404589035, -1.7256516485089175]"
3.0,24.0,3692.423583984375,-2.053305038349893,0.0749941268931721,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-2.173819361112526, -1.9322971394911925, -1.651857116201205, -2.2914240216208857, -2.4260125883202788, -2.0158214081229446, -1.9578281232404002, -2.1611320339604196, -1.7599320607671918, -2.162926530661884]"
3.0,28.0,5760.4599609375,-2.033869019188387,0.07328838230779992,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-2.125731035049835, -2.2315190458670715, -1.7505678933461717, -2.153184454548191, -2.0235790815495363, -2.244184967695751, -1.9473169365178273, -2.244258132088371, -1.5405314108311112, -2.0778172343900048]"
3.0,32.0,8000.0,-2.1056975645897493,0.0713432937664046,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-2.165209740111055, -2.205220636397379, -2.143431648493967, -2.291897667123894, -2.2275961872480496, -2.0654379566351957, -1.8281276932778299, -2.4166719233373697, -1.6395409376473127, -2.0738412556254384]"
4.0,0.0,80.0,3.4302947931093635,0.28581052174202665,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[3.157819378172146, 5.112102070684781, 3.538532519829055, 3.6016058062435237, 3.422985109951714, 4.21335025365373, 1.6257915467212112, 3.244406953794238, 2.7506602801309423, 3.6356940119122942]"
4.0,4.0,242.87576293945312,1.9532474676516096,0.24741340768521886,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[2.280269522524573, 3.4944224677308564, 1.9444078731762229, 2.623308547499177, 1.4513763007078386, 2.3252081778848446, 0.8906804327299457, 1.3776256293756102, 1.1048488432383636, 2.0403268816486637]"
4.0,8.0,491.6507873535156,0.5508324448429616,0.22145689949725977,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[1.2501480011875798, 1.6017752267452907, 0.43761314118888583, 0.8803987754454405, 0.20914880757575433, 1.3451419493201735, -0.5420277230849041, -0.1593973178739581, 0.41977688334889096, 0.06574670457646203]"
4.0,12.0,871.6275024414062,-0.7649602332663997,0.24529149192964414,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-0.7443916690999337, -0.2366794623188704, -0.2677238122302358, -0.20529118810394803, -0.9475695749254687, 0.42761872202821233, -2.2347518159911424, -0.5717830725412325, -1.547058707826299, -1.32197175165508]"
4.0,16.0,1452.0006103515625,-0.9630078356987906,0.20219696013969507,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.1143095471528877, -0.25564607848089077, -1.1923320166167908, -0.19374713923300893, -0.6440534696461772, -0.31573353406887195, -1.9359546376218224, -0.7037990888259169, -1.4525880703454084, -1.8219147749961297]"
4.0,20.0,2338.45751953125,-1.5183012213520677,0.20025389344308397,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-1.5348611429926864, -0.9870814497601771, -1.9585514427157646, -0.8770882806733744, -1.6151602836811172, -0.8002630093408226, -2.7058992618130846, -1.4079226305131165, -1.0396195020930685, -2.256565209937464]"
4.0,24.0,3692.423583984375,-2.605021778874545,0.18352548831408944,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-2.088634446504719, -2.7521821916664457, -2.5486740356996194, -2.1236774731944745, -3.3045081010236848, -1.8300054967219346, -3.502118178458877, -2.2134823935677166, -2.427273296525416, -3.2596621753825668]"
4.0,28.0,5760.4599609375,-2.7630001595547875,0.19186009238231344,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-2.5191269973039048, -3.021490061859461, -2.7744654823402004, -2.3458306716365933, -3.161234966711553, -1.5952471829481094, -3.5063661605903906, -2.3151306214817153, -2.7696154368970585, -3.6214940137788876]"
4.0,32.0,8000.0,-2.9787616491431663,0.1859219973275781,hopkins_moore_2009,models/spkr_word_recognition/freq50mean_autocorr_block3input/simplified_IHC3000/arch0_00??,"[-2.6261982599027127, -3.376384767018248, -2.8081093848315577, -2.5117355392896528, -3.403654443031206, -1.967962178301971, -3.9745807368991333, -2.7331353596049794, -2.849841488964171, -3.5360143335880325]"
3.0,0.0,80.0,-4.021058519992675,0.0800646138390626,hopkins_moore_2009,models/spkr_word_recognition/simplified_IHC0050/arch0_00??,"[-3.892387314425429, -4.161600529883831, -3.7687701864719094, -3.848095352561499, -4.083062796332809, -4.3515695670337795, -3.6237679216107477, -4.33881671845131, -3.8840078569878953, -4.258506956167537]"
