correct_list,correct_mean,correct_sem,deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,index_room,snr,tag_model
"[0.007978723404255319, 0.02925531914893617, 0.047872340425531915, 0.09574468085106383, 0.05851063829787234, 0.08244680851063829, 0.07180851063829788, 0.07446808510638298, 0.09042553191489362, 0.09042553191489362]",0.06489361702127659,0.00915484442796141,"[89.62765957446808, 79.25531914893617, 83.40425531914893, 60.95744680851064, 71.75531914893617, 69.46808510638297, 68.40425531914893, 63.138297872340424, 69.57446808510639, 62.819148936170215]",71.84042553191489,2.987409237620527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[89.62765957446808, 79.25531914893617, 83.40425531914893, 60.95744680851064, 71.75531914893617, 69.46808510638297, 68.40425531914893, 63.138297872340424, 69.57446808510639, 62.819148936170215]",71.84042553191489,2.987409237620527,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-24.0,models/sound_localization/IHC0050/arch??
"[0.031914893617021274, 0.08244680851063829, 0.11702127659574468, 0.11170212765957446, 0.0797872340425532, 0.125, 0.10106382978723404, 0.0851063829787234, 0.14627659574468085, 0.09042553191489362]",0.09707446808510638,0.009873912735517581,"[80.58510638297872, 63.45744680851064, 63.297872340425535, 57.6063829787234, 68.19148936170212, 58.88297872340426, 63.191489361702125, 54.46808510638298, 52.234042553191486, 59.840425531914896]",62.17553191489361,2.5264115896555843,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[80.58510638297872, 63.45744680851064, 63.297872340425535, 57.6063829787234, 68.19148936170212, 58.88297872340426, 63.191489361702125, 54.46808510638298, 52.234042553191486, 59.840425531914896]",62.17553191489361,2.5264115896555843,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-18.0,models/sound_localization/IHC0050/arch??
"[0.2898936170212766, 0.3324468085106383, 0.3696808510638298, 0.17819148936170212, 0.300531914893617, 0.4122340425531915, 0.22340425531914893, 0.24202127659574468, 0.3803191489361702, 0.13031914893617022]",0.2859042553191489,0.029045697532398915,"[30.319148936170212, 21.861702127659573, 20.638297872340427, 39.8936170212766, 27.606382978723403, 18.351063829787233, 36.96808510638298, 28.45744680851064, 16.914893617021278, 50.53191489361702]",29.154255319148934,3.38271154735443,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[30.319148936170212, 21.861702127659573, 20.638297872340427, 39.8936170212766, 27.606382978723403, 18.351063829787233, 36.96808510638298, 28.45744680851064, 16.914893617021278, 50.53191489361702]",29.154255319148934,3.38271154735443,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-12.0,models/sound_localization/IHC0050/arch??
"[0.699468085106383, 0.7154255319148937, 0.7287234042553191, 0.5053191489361702, 0.651595744680851, 0.699468085106383, 0.5319148936170213, 0.550531914893617, 0.6941489361702128, 0.3191489361702128]",0.6095744680851064,0.0415283656149185,"[6.702127659574468, 7.0212765957446805, 6.542553191489362, 12.659574468085106, 8.085106382978724, 7.287234042553192, 13.191489361702128, 11.170212765957446, 6.702127659574468, 21.48936170212766]",10.085106382978724,1.5061574072138226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[6.702127659574468, 7.0212765957446805, 6.542553191489362, 12.659574468085106, 8.085106382978724, 7.287234042553192, 13.191489361702128, 11.170212765957446, 6.702127659574468, 21.48936170212766]",10.085106382978724,1.5061574072138226,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,-6.0,models/sound_localization/IHC0050/arch??
"[0.8856382978723404, 0.9069148936170213, 0.9148936170212766, 0.8138297872340425, 0.8936170212765957, 0.8909574468085106, 0.75, 0.8085106382978723, 0.875, 0.675531914893617]",0.8414893617021276,0.024870774106523344,"[2.6595744680851063, 2.021276595744681, 1.8085106382978724, 4.5212765957446805, 2.287234042553192, 2.3404255319148937, 5.957446808510638, 4.73404255319149, 2.5531914893617023, 8.03191489361702]",3.6914893617021276,0.6518556195238279,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[2.6595744680851063, 2.021276595744681, 1.8085106382978724, 4.5212765957446805, 2.287234042553192, 2.3404255319148937, 5.957446808510638, 4.73404255319149, 2.5531914893617023, 8.03191489361702]",3.6914893617021276,0.6518556195238279,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,0.0,models/sound_localization/IHC0050/arch??
"[0.9547872340425532, 0.9680851063829787, 0.9787234042553191, 0.9521276595744681, 0.9654255319148937, 0.9813829787234043, 0.9202127659574468, 0.9361702127659575, 0.973404255319149, 0.8696808510638298]",0.95,0.010790868123902817,"[1.0638297872340425, 0.7446808510638298, 0.47872340425531923, 1.0106382978723405, 0.9042553191489362, 0.4787234042553192, 1.8085106382978724, 1.648936170212766, 0.5851063829787234, 3.1382978723404253]",1.1861702127659575,0.2602278816244133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[1.0638297872340425, 0.7446808510638298, 0.47872340425531923, 1.0106382978723405, 0.9042553191489362, 0.4787234042553192, 1.8085106382978724, 1.648936170212766, 0.5851063829787234, 3.1382978723404253]",1.1861702127659575,0.2602278816244133,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,6.0,models/sound_localization/IHC0050/arch??
"[0.9893617021276596, 0.9867021276595744, 0.9946808510638298, 0.9867021276595744, 0.9946808510638298, 0.9973404255319149, 0.9840425531914894, 0.9813829787234043, 0.9946808510638298, 0.9601063829787234]",0.986968085106383,0.003420883223683456,"[0.26595744680851063, 0.2659574468085107, 0.10638297872340427, 0.2659574468085107, 0.10638297872340427, 0.053191489361702135, 0.3191489361702128, 0.4255319148936171, 0.10638297872340427, 0.851063829787234]",0.2765957446808511,0.0738747044538995,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.26595744680851063, 0.2659574468085107, 0.10638297872340427, 0.2659574468085107, 0.10638297872340427, 0.053191489361702135, 0.3191489361702128, 0.4255319148936171, 0.10638297872340427, 0.851063829787234]",0.2765957446808511,0.0738747044538995,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,12.0,models/sound_localization/IHC0050/arch??
"[1.0, 0.9973404255319149, 1.0, 0.9973404255319149, 1.0, 1.0, 0.9973404255319149, 0.9946808510638298, 1.0, 0.9920212765957447]",0.997872340425532,0.0008686133839656623,"[0.0, 0.053191489361702135, 0.0, 0.053191489361702135, 0.0, 0.0, 0.10638297872340426, 0.10638297872340427, 0.0, 0.1595744680851064]",0.047872340425531915,0.0185111817533875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.053191489361702135, 0.0, 0.053191489361702135, 0.0, 0.0, 0.10638297872340426, 0.10638297872340427, 0.0, 0.1595744680851064]",0.047872340425531915,0.0185111817533875,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,18.0,models/sound_localization/IHC0050/arch??
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9973404255319149, 1.0, 0.9973404255319149]",0.999468085106383,0.00035460992907801345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10638297872340426, 0.0, 0.053191489361702135]",0.01595744680851064,0.011353057158568882,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10638297872340426, 0.0, 0.053191489361702135]",0.01595744680851064,0.011353057158568882,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,24.0,models/sound_localization/IHC0050/arch??
"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",1,inf,models/sound_localization/IHC0050/arch??
"[0.061170212765957445, 0.06382978723404255, 0.05851063829787234, 0.05053191489361702, 0.061170212765957445, 0.061170212765957445, 0.07712765957446809, 0.07446808510638298, 0.06914893617021277, 0.0797872340425532]",0.06569148936170213,0.002914766351555603,"[68.61702127659574, 64.57446808510639, 70.2127659574468, 52.6063829787234, 53.723404255319146, 60.159574468085104, 62.5531914893617, 55.212765957446805, 63.351063829787236, 59.787234042553195]",61.079787234042556,1.8933156784691518,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[68.61702127659574, 64.57446808510639, 70.2127659574468, 52.6063829787234, 53.723404255319146, 60.159574468085104, 62.5531914893617, 55.212765957446805, 63.351063829787236, 59.787234042553195]",61.079787234042556,1.8933156784691518,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,-24.0,models/sound_localization/IHC0050/arch??
"[0.06382978723404255, 0.09042553191489362, 0.09042553191489362, 0.05585106382978723, 0.06648936170212766, 0.10904255319148937, 0.08244680851063829, 0.14095744680851063, 0.125, 0.08776595744680851]",0.09122340425531915,0.008586486043095936,"[59.25531914893616, 52.6063829787234, 53.03191489361702, 51.38297872340426, 46.43617021276596, 46.91489361702128, 54.840425531914896, 45.90425531914894, 48.93617021276596, 54.202127659574465]",51.351063829787236,1.3602237837999254,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[59.25531914893616, 52.6063829787234, 53.03191489361702, 51.38297872340426, 46.43617021276596, 46.91489361702128, 54.840425531914896, 45.90425531914894, 48.93617021276596, 54.202127659574465]",51.351063829787236,1.3602237837999254,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,-18.0,models/sound_localization/IHC0050/arch??
"[0.19148936170212766, 0.2553191489361702, 0.2579787234042553, 0.19680851063829788, 0.2154255319148936, 0.28191489361702127, 0.1622340425531915, 0.21808510638297873, 0.2898936170212766, 0.13829787234042554]",0.22074468085106386,0.01591305883154424,"[34.255319148936174, 26.22340425531915, 27.819148936170212, 34.361702127659576, 28.29787234042553, 24.52127659574468, 35.37234042553192, 28.670212765957448, 24.840425531914892, 42.340425531914896]",30.670212765957444,1.807731719342293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[34.255319148936174, 26.22340425531915, 27.819148936170212, 34.361702127659576, 28.29787234042553, 24.52127659574468, 35.37234042553192, 28.670212765957448, 24.840425531914892, 42.340425531914896]",30.670212765957444,1.807731719342293,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_speech_in_noise_in_reverb_v04.json']",2,-12.0,models/sound_localization/IHC0050/arch??
