azim_ref,log_maa_list,log_maa_mean,log_maa_sem,maa_list,maa_mean,maa_sem,tag_model
0,"[-0.043219683616519254, 0.2859199710323796, -0.09640547660853171, -0.002400535569685558, 0.12012787710672175, 0.5812485881212867, 0.7973826399746256, 0.2751057466316414, 0.5958337344474481, 0.2789910109813547]",0.2792583872500721,0.09485088757336137,"[0.9927113628678317, 1.4055758172324107, 0.9148119342722226, 1.0752339049848711, 1.135476347366694, 2.905405747732923, 2.5681581601025916, 1.3186007280123355, 2.001201964438179, 1.3526503605253837]",1.5669826327535443,0.21855810185711505,models/sound_localization/simplified_IHC0320/arch??
5,"[0.019729592046749872, 0.375733942663524, -0.018647149199770053, 0.05378986698032281, 0.18984287603025962, 0.5026754282158002, 0.7314361283174254, 0.27587894964919046, 0.6715531362817994, 0.3403362883325552]",0.3142329059317857,0.08326840397949456,"[1.0840802560844058, 1.8708195228861966, 0.9938138544148295, 1.1404751907855422, 1.235512873038019, 2.1542805954096136, 2.4572292826350397, 1.3470688032593767, 2.173434719400506, 1.4578396362238992]",1.591455473413743,0.16684463911337633,models/sound_localization/simplified_IHC0320/arch??
10,"[0.231004385710841, 0.5230728882548664, 0.15498804148963885, 0.29012033460303377, 0.35772347253409814, 0.4562730547705545, 0.5797086587721808, 0.27497267004121634, 0.8523960754594392, 0.5261486577089015]",0.42464082393447705,0.06525129558411184,"[1.4025852232187273, 2.505260793703541, 1.1994534404121004, 1.4382874380425268, 1.5116015048065463, 1.7086842836310911, 2.0905849256882054, 1.413773033891057, 2.6995322206911436, 1.8829883888366379]",1.785275125292158,0.15936762634845042,models/sound_localization/simplified_IHC0320/arch??
15,"[0.4699424012440341, 0.4793434897287008, 0.3932365911816862, 0.5469872883800381, 0.520499195681653, 0.5692748179349574, 0.43513418888526445, 0.33558562522545005, 1.103968848568942, 0.7278081845438312]",0.5581780631374558,0.0694600866670577,"[1.8110587514764258, 1.7957300095651376, 1.5425005288313354, 1.8786084929169766, 1.8429739124982103, 1.8582120074248862, 1.7860789348121322, 1.5728993085189327, 3.9894403482998535, 2.4198214897836428]",2.0497323784127532,0.22812751858916358,models/sound_localization/simplified_IHC0320/arch??
20,"[0.7034102090878261, 0.5500716076666681, 0.6059792795402776, 0.679585293210399, 0.6426175675392356, 0.7305355398523408, 0.4827252499481123, 0.5005363172943451, 1.355840295795657, 0.878425863563192]",0.7129727223498054,0.08050158149492094,"[2.3266748485311273, 1.9254751654958835, 1.9506736721867997, 2.155469377589839, 2.1750833752487257, 2.210847569354321, 1.9525430880358066, 1.9812595291653814, 6.033749393244457, 2.881432556419943]",2.5593208575272284,0.39631984520786684,models/sound_localization/simplified_IHC0320/arch??
25,"[0.9010618656513522, 0.6661827544329543, 0.7521584472034416, 0.758850151246807, 0.7544148780843373, 0.8261494846291607, 0.5376446662043265, 0.6788257819538478, 1.4200431042906096, 0.9687167241075131]",0.826404785780435,0.07632712117035403,"[2.8929082402564856, 2.305771326292793, 2.297542193398448, 2.3062703244801863, 2.773538037636397, 2.5177266327304024, 2.1444774429852065, 2.429705997791007, 5.0163440794240275, 3.2472528092163624]",2.7931537084211313,0.2689089098094317,models/sound_localization/simplified_IHC0320/arch??
30,"[1.1091808883988958, 0.7861514554123251, 0.8770964212780061, 0.8269661814545174, 0.9492417255985875, 0.9385819190227941, 0.6194142544974666, 0.8484657874900657, 1.5819439824706898, 1.012830275456313]",0.9549872891079663,0.08133718174313592,"[3.796321153183204, 2.8378105929847095, 2.6556913163694476, 2.552040510045918, 4.008687643368789, 2.947066282464783, 2.3911229543261796, 2.9102131376750013, 5.468084020614497, 3.412446635403475]",3.2979484246436,0.2934945192965882,models/sound_localization/simplified_IHC0320/arch??
35,"[1.2963982620035643, 0.8839582736455419, 1.0090583810740505, 0.8884773482730409, 1.1594170046311227, 1.0727011902971966, 0.7546564054400151, 1.0459738964658165, 1.7554688895278574, 1.0711239277802604]",1.0937233579138466,0.08786318082582716,"[5.076229140826476, 3.4440697390247705, 3.288627038903503, 2.896531220571651, 6.4332876464454145, 3.6116461984732493, 2.8985168614567804, 3.7199412601731083, 7.950675896239857, 3.6542199258549046]",4.297374492796971,0.5312199367753099,models/sound_localization/simplified_IHC0320/arch??
40,"[1.4807494926230598, 0.9993185882210609, 1.1739134079944282, 1.0121143312292775, 1.4526964536752995, 1.2712083994975283, 0.9544286811517817, 1.2691151010386619, 1.651050526486458, 1.2395835870682197]",1.2504178568985775,0.0721631623484459,"[6.937002861896855, 4.432520642698269, 4.350234420280022, 3.6910846931084507, 15.601712902860072, 4.89177649187651, 3.840789501924791, 5.083175445522416, 5.85224013334101, 4.379869378102736]",5.906040647161113,1.1198708364169128,models/sound_localization/simplified_IHC0320/arch??
45,"[1.713170233559621, 1.1590590439791932, 1.386694712072605, 1.2384619992410222, 1.6693940758031207, 1.5483914600592292, 1.2283457372138367, 1.5498008362541773, 1.670053340737999, 1.4750236985770868]",1.463839513749789,0.06383145278842901,"[10.242171898116093, 5.882704222655536, 6.5329452167259605, 5.634528836098312, 18.239728672397614, 7.548538092104676, 5.761209187060065, 7.934776390122373, 6.296656234226411, 5.7518619606053685]",7.982512071011241,1.2260266704902267,models/sound_localization/simplified_IHC0320/arch??
50,"[2.099131974084816, 1.44855585951676, 1.691362748771198, 1.5436344634704913, 1.862466910135379, 1.878676215623699, 1.5819441683205084, 1.822063489780298, 1.7609532166873283, 1.8343519706204905]",1.7523141017010968,0.060425411115117594,"[21.13428253272151, 9.266072125135338, 12.115301446535925, 10.046919098350275, 19.646377049732703, 14.112975640993936, 8.92733925681245, 12.471878509329015, 7.833235508627287, 9.387070936075217]",12.494145210431366,1.4494462145195524,models/sound_localization/simplified_IHC0320/arch??
55,"[2.408291068791559, 1.910455500104623, 2.1767578213771954, 2.035178160339901, 2.1846662276186914, 2.301145796499203, 2.105764011271081, 2.2156878241374556, 2.031149951201526, 2.483684878626757]",2.1852781239967993,0.05591062943931549,"[28.726418371342202, 21.552214031976806, 32.40059406889588, 23.055322150792488, 23.543459812758055, 30.514969484482958, 20.974397289604006, 28.30250697385807, 13.709040702515892, 30.51834511859819]",25.329726800482455,1.828244789017727,models/sound_localization/simplified_IHC0320/arch??
60,"[2.767139400292765, 2.3568868695728185, 2.404943181604129, 2.438407300577809, 2.6680859725694894, 2.5614817637801974, 2.5781179244160732, 2.4981537482908824, 2.541425270368847, 2.776730450225735]",2.5591371881698746,0.045477312012399934,"[35.2189400252015, 33.1171173765511, 33.43360652982188, 33.03556052209964, 34.979756297570894, 34.78606570914659, 35.39377972435383, 35.527672426592694, 34.294587030732565, 35.87097138255161]",34.56580570246223,0.3292486859798625,models/sound_localization/simplified_IHC0320/arch??
65,"[3.181690690181954, 2.5709069135039253, 2.6927341055249165, 2.733047368705337, 3.061036225532233, 2.8708150558619017, 2.8758081968165725, 2.6660292106663803, 2.6868854090929397, 3.0095236470831197]",2.8348476822969277,0.06285443944642544,"[41.923331585894935, 34.342217431537456, 34.9624358313148, 34.836590044867144, 39.07422313805367, 36.983679293914136, 38.56972904891495, 36.76775984648104, 35.54979606243961, 38.283228483605]",37.129299076702274,0.7493571283177808,models/sound_localization/simplified_IHC0320/arch??
70,"[3.6355046025427065, 2.7787705798544935, 3.0042501223171882, 3.1529118589274696, 3.6547736837789375, 3.325948931167023, 3.2365609189178195, 2.871196805370268, 2.8088999467393436, 3.1604754432419235]",3.1629292892857173,0.09891316817762187,"[48.78912641275656, 35.580265382712696, 37.1188638355411, 38.59467509078991, 55.827943546233826, 50.91203669059822, 43.143519348375776, 37.68330896576038, 36.067826161029195, 39.08846295172944]",42.28060283855271,2.251382764201289,models/sound_localization/simplified_IHC0320/arch??
75,"[4.043070804045346, 3.0470907681534065, 3.332142729321291, 3.7486664118404804, 3.790235829383363, 3.480336589376428, 3.7529364155655167, 3.2109855973020456, 3.014025624863198, 3.377729110637425]",3.47972198804885,0.10899554760758973,"[66.63398227922232, 37.8159746581107, 41.08607541473594, 55.48886364537531, 57.27803912357595, 52.1355697557941, 54.19830028242097, 40.06897017728719, 37.28793092638605, 41.52582669264667]",48.35195329555552,3.1880938921570556,models/sound_localization/simplified_IHC0320/arch??
0,"[-0.5226683026562627, -0.17485364295033043, 0.6044759056550751, 0.4814552316824597, 1.5743531317928825, 0.17255715836195065, 0.4962313696551433, 0.52698984970675, 1.1514943527600627, 0.2874994228504028]",0.4597534476858134,0.18938897885586328,"[0.6189737554671545, 0.8521261108561644, 1.8648270719371425, 1.850791536432345, 5.41736793687926, 1.221508410579186, 1.8228955235485993, 1.6984305317842596, 3.585389800238419, 1.4233057040827124]",2.0355616381805244,0.45345018810889276,models/sound_localization/simplified_IHC0050/arch??
5,"[-0.41441781676698836, -0.0933982713539226, 0.6277411456037582, 0.48198442668752955, 1.647307252992744, 0.23886393893029348, 0.5360868939982281, 0.5588634999532917, 1.151568788890392, 0.3484510963633994]",0.5083050955298726,0.1838180312358018,"[0.6915665577905804, 0.9290734509551121, 1.9352319988847289, 1.8759175378876531, 13.352129304325144, 1.3058849911918344, 1.8969744351313338, 1.775478507414683, 3.7109896917136087, 1.5039809316450568]",2.8977227406939736,1.1898020008129464,models/sound_localization/simplified_IHC0050/arch??
10,"[-0.177835171738284, 0.08896952551557079, 0.6535587746000658, 0.4589246652842347, 1.1136142259190625, 0.3138784278715284, 0.610684214025233, 0.5054792135477673, 1.218436038797437, 0.4378443029429632]",0.5223554216765579,0.13300521084163877,"[0.8554841312005919, 1.108104739633273, 2.013525062616696, 1.7567537877675434, 3.782274404988859, 1.3901280219653709, 1.996300297201621, 1.7134977908434799, 4.0129214923085845, 1.6159050158664785]",2.0244894744392496,0.33314449670870017,models/sound_localization/simplified_IHC0050/arch??
15,"[0.19603676329514752, 0.35367891427123527, 0.690356528478278, 0.4535839141892685, 0.7981506175196716, 0.4449243938956305, 0.7010431005043731, 0.5179240865294388, 1.1489708056635028, 0.5807427031266991]",0.5885411827473245,0.08394094252611096,"[1.229892162728536, 1.4746828795527671, 2.04767454957638, 1.6618999873173153, 2.318699958310472, 1.5732803316146458, 2.1062139263510025, 1.7437041204541224, 3.4550570471276116, 1.8248880426122998]",1.9435993005645151,0.19613719045607103,models/sound_localization/simplified_IHC0050/arch??
20,"[0.6655501272454621, 0.6496362398611533, 0.795683565127785, 0.580093422815271, 0.8382837591351291, 0.6548805314953393, 0.8206663787897767, 0.7032679076912508, 1.0992338354458762, 0.8202183194904401]",0.7627514087097483,0.04683874931682589,"[1.9843388201757257, 2.0501020943785258, 2.26816245121993, 1.8309816687513074, 2.3980681146643748, 1.9527266234966556, 2.3098566521159154, 2.162073577145216, 3.120785266496552, 2.300904095483603]",2.2377999363927805,0.11389178904434934,models/sound_localization/simplified_IHC0050/arch??
25,"[1.0667721029392392, 0.9159372383058839, 0.9025207675326539, 0.7205735396582607, 0.9449359172151706, 0.8142474610224392, 0.9328556643624605, 0.9183617594726732, 1.1434459167297302, 1.0255716829595383]",0.9385222050198049,0.038188288118770786,"[3.12113962359928, 2.7926820117742497, 2.4859410998516096, 2.0754896458816603, 2.7941038621645338, 2.311516545863959, 2.547644477604558, 2.787760028139173, 3.2303080441816676, 2.8392495406710303]",2.6985834879731723,0.11120895662362623,models/sound_localization/simplified_IHC0050/arch??
30,"[1.3936068047058823, 1.240166089037067, 1.0931851433044546, 0.9424239928322146, 1.161330002272085, 1.0379713281873189, 1.1519841836090177, 1.213107610848603, 1.2193227084745737, 1.2424004786092875]",1.1695498341880504,0.03943725700191964,"[4.287350307730361, 3.9754084987905767, 2.993373418797289, 2.588664288581556, 3.7299804925393922, 2.8597711866619213, 3.1907243780799246, 3.9612785305191953, 3.4591281431540177, 3.5567430194571603]",3.460242226431139,0.1729943398640443,models/sound_localization/simplified_IHC0050/arch??
35,"[1.6091287841499249, 1.5360865298242496, 1.2742075255893415, 1.2101585680995706, 1.4413898787111548, 1.274102128982397, 1.3785521234741893, 1.5405038088411136, 1.3566210172351798, 1.4901792763935282]",1.411092964130065,0.04225138196838738,"[5.26026173963002, 5.446402810997735, 3.5958875869801044, 3.41104387595817, 5.48024417987352, 3.6622033621669465, 4.154542070184489, 5.731370598739512, 3.9367687971008043, 4.610668884133029]",4.528939390576433,0.2808008306946504,models/sound_localization/simplified_IHC0050/arch??
40,"[1.828650440163102, 1.8466221076796563, 1.533853167756172, 1.557864352084768, 1.8009621076196638, 1.5842060526630508, 1.6799298651674046, 1.9181443745259263, 1.5384935854662283, 1.7668564710979162]",1.7055582524223887,0.045667010012726314,"[6.477543911146028, 7.674666418632666, 4.770010676238176, 4.879863463030452, 8.87815740634612, 5.133283188793603, 5.925849056162107, 9.007790217711703, 4.7501729133075274, 6.247370605007506]",6.374470785637588,0.5175626651425305,models/sound_localization/simplified_IHC0050/arch??
45,"[2.091102440500726, 2.142437269730934, 1.8955935500594816, 1.9462173562858573, 2.1909233158006285, 1.9312551809722942, 2.04728653571274, 2.2980195511420316, 1.7888081703500367, 2.1262134565541007]",2.045785682710883,0.048782861303141745,"[8.472952057322175, 10.341115309495558, 7.279234705446362, 7.405629111275579, 14.981413313139425, 7.52661571672876, 9.43477725815002, 13.861953017246561, 6.156765109262081, 9.296483551282865]",9.47569391493494,0.9144776684287264,models/sound_localization/simplified_IHC0050/arch??
50,"[2.4352849632969105, 2.484941249052071, 2.3597614793418047, 2.3184593680222325, 2.670132635325541, 2.39550801986505, 2.5773459047117444, 2.781031703221109, 2.1116672419511313, 2.470038567706234]",2.460417113249383,0.05943208164330341,"[12.804838151805825, 15.512176818356492, 14.847349315767909, 12.212432424440271, 32.163538342824815, 14.207811485302665, 23.83829632958602, 31.04080066322382, 9.277462677413775, 14.815670839972297]",18.072037704869388,2.542788340285491,models/sound_localization/simplified_IHC0050/arch??
55,"[2.8584050338911964, 2.98266425101799, 2.7949575736963546, 2.794049608661208, 2.8918629640994937, 2.8942482392905475, 2.87563951141987, 3.005883401177273, 2.530639397437156, 2.9596958861020295]",2.858804586679312,0.04291427776655627,"[24.612074565175558, 35.936432342760966, 28.248831251766983, 27.896998362926723, 36.710840570520304, 35.98386187590514, 36.30778604965403, 37.79982318247573, 18.643933421774417, 31.937646665829607]",31.407822828878942,2.0169356281146484,models/sound_localization/simplified_IHC0050/arch??
60,"[3.1955004725587464, 3.215814621396877, 3.110118192219805, 3.1118811322081257, 3.154245564032815, 3.0469615130048786, 3.0846779007121143, 3.247618264060819, 2.9920567078481035, 3.14272989126253]",3.130160425930481,0.02470707767248845,"[39.567994763299694, 41.95312005294915, 39.86577520270214, 38.77984939781868, 42.04328715641151, 38.05005913290369, 39.75013975386887, 43.63214081555245, 37.07087430044425, 38.8113563316376]",39.9524596907588,0.6386644868910036,models/sound_localization/simplified_IHC0050/arch??
65,"[3.390431827938969, 3.476441086581002, 3.306177354491053, 3.3926954748293956, 3.393852818838796, 3.2855451564847225, 3.338372072034114, 3.4053590206975435, 3.2693646868570583, 3.3963045867215693]",3.3654544085474223,0.0202485984185047,"[42.05271918906052, 46.16361252103539, 42.12465433062173, 42.949171014134414, 44.8919901198908, 41.001168958266256, 42.696844977686816, 43.12394242866704, 40.21816785898388, 42.1943878376325]",42.741665923597935,0.5485035364183527,models/sound_localization/simplified_IHC0050/arch??
70,"[3.7213038991704095, 3.8806006394748334, 3.597230982429185, 3.6582739335706997, 3.839435313683419, 3.679847508773791, 3.755864415223017, 3.8426524660834995, 3.51474453964242, 3.738707225248921]",3.72286609233002,0.03640529942460516,"[50.33676036964408, 56.204511882890095, 46.00228087395194, 47.32573470247318, 53.13641448799592, 48.21015497660329, 50.73532319337093, 55.52430742626425, 44.34912566851792, 49.39126974716212]",50.12158833288737,1.2382659835192025,models/sound_localization/simplified_IHC0050/arch??
75,"[3.9702163102141603, 4.2245230887035765, 4.098759820298007, 4.018480203804746, 4.440100691807015, 4.036430212944024, 4.188296568133285, 4.04937631128123, 3.9614723901626534, 4.072599939807632]",4.106025553715633,0.045782462700091175,"[66.1513754122483, 75.04738942556153, 69.22557056318605, 67.14884424146737, 85.43564591251616, 67.58934704605151, 72.79688705085208, 67.96702578468181, 66.03939515685077, 68.33888883387168]",70.57403694272872,1.8861876659097456,models/sound_localization/simplified_IHC0050/arch??
