f,itd_threshold_list,itd_threshold_mean,itd_threshold_sem,log_itd_threshold_list,log_itd_threshold_mean,log_itd_threshold_sem,tag_model
1750.0,"[320.0, 183.4909293402291, 130.73631185626232, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 126.69645878350916]",268.09236999800004,26.84889994534323,"[5.768320995793772, 5.2121652348844565, 4.873182408028859, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.841794137319362]",5.530538875078908,0.12488354450163482,models/sound_localization/simplified_IHC1000/arch??
1800.0,"[266.9730768366447, 320.0, 237.15905265304175, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 99.98034245618486]",284.41124719458713,22.46417730540084,"[5.587147817498167, 5.768320995793772, 5.468731024283381, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.604973591226456]",5.6039099403564405,0.1157413353501229,models/sound_localization/simplified_IHC1000/arch??
1850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 106.98539919357582]",298.6985399193576,21.301460080642418,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 4.672692369016115]",5.658758133116007,0.10956286267776567,models/sound_localization/simplified_IHC1000/arch??
1900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 152.2096928219973]",303.2209692821997,16.77903071780027,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.025259128169818]",5.694014809031377,0.07430618676239538,models/sound_localization/simplified_IHC1000/arch??
1950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 294.9836526651074]",317.49836526651075,2.50163473348926,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.686919940109818]",5.760180890225376,0.008140105568395369,models/sound_localization/simplified_IHC1000/arch??
2000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2350.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2400.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
2950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
3000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
3050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
3100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
3150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
3200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC1000/arch??
250.0,"[120.50997119616079, 133.29155073309832, 69.03158547129833, 43.47463817849598, 112.19132610632597, 153.629492253981, 64.45242453268902, 68.51596824210037, 219.36759620245456, 50.4242575339554]",103.48888104505598,17.49521366288149,"[4.791732498023097, 4.892538839827627, 4.234564160310505, 3.772177737686933, 4.720205682669973, 5.034543809144469, 4.165927347493593, 4.227066831124923, 5.390748844146122, 3.9204723595663884]",4.514997810999363,0.16622398363227164,models/sound_localization/simplified_IHC0320/arch??
300.0,"[136.9390101869992, 111.1303299456766, 78.71526624159343, 39.44293255533937, 96.66209501026475, 77.93853169677486, 96.78123210855375, 92.91091359869715, 57.53232091219497, 55.39967692281603]",84.34523091789102,9.134192945356208,"[4.919535645588798, 4.710703656199506, 4.365837116809769, 3.6748548818216538, 4.5712213401968, 4.3559204608413316, 4.572453092308661, 4.53164111576274, 4.052346892703472, 4.014573762018111]",4.376908796425084,0.11718313448276851,models/sound_localization/simplified_IHC0320/arch??
350.0,"[182.60308152267402, 138.83287757649683, 146.95081606421758, 44.6274810543778, 140.50913050362172, 94.1158240224573, 154.35555565613905, 108.47219106726072, 66.0201993062615, 101.48601473168968]",117.79731715051962,13.454889318699621,"[5.207314843827203, 4.933270890171071, 4.990097946195662, 3.7983498364115054, 4.945272472453217, 4.544526194222669, 5.039258744185335, 4.686493836601601, 4.18996074529752, 4.61992100309381]",4.69544665124596,0.13641718912834527,models/sound_localization/simplified_IHC0320/arch??
400.0,"[121.98366715428676, 203.47966808920893, 320.0, 54.943657802242285, 103.11705135676627, 320.0, 320.0, 98.72399285278844, 112.09635342980548, 167.97878379683414]",182.2323174481932,32.58810928149448,"[4.803887159986559, 5.315566088781664, 5.768320995793772, 4.0063082565769, 4.635864763931633, 5.768320995793772, 5.768320995793772, 4.592328005578904, 4.719358799930865, 5.123837684504788]",5.0502113746672626,0.19044075486118342,models/sound_localization/simplified_IHC0320/arch??
450.0,"[320.0, 320.0, 320.0, 92.53940500279852, 167.83456120760238, 320.0, 178.537438514433, 179.60788230110316, 198.37481808962346, 219.07498931782445]",231.59690944333852,26.1282572684226,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 4.527634553836382, 5.122978739497126, 5.768320995793772, 5.184798318804079, 5.19077604299582, 5.290158261843624, 5.389414088181555]",5.377904398833367,0.12813990683086476,models/sound_localization/simplified_IHC0320/arch??
500.0,"[320.0, 320.0, 320.0, 209.35736954380317, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",308.93573695438033,11.064263045619683,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.344042693869952, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.72589316560139,0.04242783019238198,models/sound_localization/simplified_IHC0320/arch??
550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1300.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1350.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1400.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1450.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1500.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1550.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1600.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1650.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1700.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1750.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1800.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1850.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1900.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
1950.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
2000.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
2050.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
2100.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
2150.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
2200.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
2250.0,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]",320.0,0.0,"[5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772, 5.768320995793772]",5.768320995793772,0.0,models/sound_localization/simplified_IHC0320/arch??
