deg_azim_err_list,deg_azim_err_mean,deg_azim_err_sem,deg_elev_err_list,deg_elev_err_mean,deg_elev_err_sem,deg_err_list,deg_err_mean,deg_err_sem,fn_eval_list,pct_correct_list,pct_correct_mean,pct_correct_sem,smoothed,tag_model
"[2.2098017621145374, 2.2764317180616747, 2.7852422907488994, 3.004405286343613, 2.232378854625551, 3.2175110132158595, 3.1442731277533045, 1.906387665198238, 2.3089207048458156, 5.2698237885462555]",2.835517621145375,0.3056251630426829,"[0.5000000000000001, 0.47356828193832584, 0.8160792951541849, 1.066079295154185, 0.7841409691629955, 0.9922907488986783, 1.5044052863436121, 0.606828193832599, 0.33810572687224655, 1.8292951541850218]",0.8910792951541848,0.1501178888820441,"[2.021177658168692, 2.0883900835010425, 2.635830459606654, 3.1519421540317203, 2.3182146259685608, 3.251483744409205, 3.5806815453301244, 1.8906785406753746, 2.032082972668522, 5.58553914628585]",2.8556020930645745,0.3567454852116604,"['models/sound_localization/IHC0050/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/IHC0050/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/IHC0050/arch??
"[16.263215859030836, 22.605726872246695, 28.167951541850222, 18.730176211453745, 15.069383259911895, 15.72522026431718, 16.16685022026432, 25.35352422907489, 31.053964757709252, 28.32213656387665]",21.74581497797357,1.932150873174079,"[16.35022026431718, 15.47136563876652, 16.045154185022028, 17.568281938325992, 17.079295154185022, 17.440528634361232, 17.61123348017621, 18.329295154185022, 17.613436123348016, 20.009911894273127]",17.351872246696036,0.40183370647320754,"[23.124507609057417, 27.128173083242604, 31.770499404178622, 25.623778671332104, 23.945148123067668, 23.666736118645463, 26.26947483527706, 31.094808121756657, 34.944522834155876, 33.62654040346539]",28.11941892041789,1.3821356324044975,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[12.236233480176212, 18.799008810572687, 15.63931718061674, 18.205396475770925, 12.323237885462555, 13.98568281938326, 10.586453744493392, 28.366740088105725, 26.996145374449338, 19.76046255506608]",17.68986784140969,1.9244416499829493,"[17.920704845814978, 16.591409691629956, 18.720264317180618, 19.288546255506606, 18.52863436123348, 18.662995594713657, 19.08259911894273, 19.426211453744493, 18.952643171806166, 17.980176211453745]",18.515418502202643,0.26553977727476974,"[22.566455563700128, 25.16141862263027, 25.033489901440916, 26.102179895125687, 22.9390559602265, 23.926545807426404, 22.88816269888554, 33.226145464731246, 32.72676048509253, 26.775098905333415]",26.134531330459264,1.223271693004692,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[12.874449339207048, 13.771475770925111, 15.554515418502202, 15.148678414096914, 10.759911894273127, 12.648127753303966, 10.08590308370044, 17.311674008810574, 21.848017621145374, 16.005506607929515]",14.600825991189428,1.0835725655498503,"[10.287444933920705, 9.854625550660794, 11.722466960352422, 12.17180616740088, 11.752202643171806, 11.386563876651982, 12.552863436123348, 10.753303964757709, 11.905286343612335, 12.595814977973568]",11.498237885462554,0.29412674307152553,"[16.191636309406928, 16.32465545788855, 18.89819202694139, 18.58538002052011, 15.96740533338218, 17.186669351932224, 16.047483676068946, 19.698977839131175, 24.007276406188225, 19.59795285228798]",18.25056292737477,0.7939435755600976,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[8.715859030837004, 11.698237885462555, 11.30011013215859, 11.591409691629956, 8.769823788546255, 9.962555066079295, 9.165748898678414, 12.809471365638766, 12.397577092511014, 16.71861233480176]",11.31294052863436,0.7638334627822936,"[8.06387665198238, 8.97136563876652, 8.20374449339207, 8.288546255506608, 10.482378854625551, 8.428414096916299, 10.209251101321586, 8.049559471365638, 8.987885462555067, 11.537444933920705]",9.122246696035242,0.38291934249698817,"[11.99801500363634, 14.871929523610808, 13.918150984975352, 14.338859569768838, 13.923977277701747, 13.077090475800988, 14.323479120997499, 14.535000486715353, 15.139928595734181, 20.38131239203846]",14.650774343097956,0.6985989819916082,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[4.663546255506608, 6.351321585903084, 5.413546255506608, 5.832599118942731, 6.062224669603524, 5.491740088105727, 7.17511013215859, 7.079295154185022, 6.7142070484581495, 12.788546255506608]",6.757213656387665,0.7145330656715331,"[4.746696035242291, 5.148678414096916, 4.580396475770925, 3.7951541850220263, 6.205947136563877, 4.526431718061674, 8.896475770925111, 5.697136563876652, 5.5892070484581495, 8.305066079295154]",5.749118942731277,0.5240856778090613,"[6.849833725386275, 7.89959608763972, 6.898856466906057, 6.758389751687788, 8.5502828872821, 7.118771965267334, 11.898853898721034, 8.826884341178953, 8.351117319791925, 14.85557134477219]",8.800815778863338,0.8283875418567526,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,16,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[2.980726872246696, 2.558920704845815, 3.5104625550660793, 3.0556167400881056, 2.781387665198238, 2.952643171806167, 6.226872246696035, 3.5963656387665197, 3.199339207048458, 7.63931718061674]",3.8501651982378853,0.5334600840274957,"[2.5605726872246697, 2.1354625550660793, 1.8843612334801763, 2.149779735682819, 1.9669603524229073, 2.0308370044052864, 4.983480176211454, 2.027533039647577, 1.6299559471365639, 4.36784140969163]",2.5736784140969164,0.36093842224593975,"[4.121324740480833, 3.422875224141002, 3.7370104212208344, 3.7049943296536503, 3.285476263491334, 3.645382309841178, 8.253779292133938, 3.8265469228894387, 3.3472534967310925, 8.640609226497286]",4.598525222708059,0.6467355138987113,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,32,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[2.693832599118943, 1.77147577092511, 2.6448237885462555, 2.828193832599119, 2.461453744493392, 2.7037444933920707, 5.694383259911894, 2.5280837004405283, 2.173458149779736, 6.833700440528634]",3.2333149779735684,0.5212693375803583,"[1.6850220264317182, 0.7951541850220264, 1.1674008810572687, 1.300660792951542, 1.1784140969162995, 1.5055066079295154, 3.984581497797357, 0.8722466960352423, 0.9273127753303965, 3.798458149779736]",1.7214757709251103,0.372266804929142,"[3.159394613785653, 1.8656482366028084, 2.5942369084773804, 2.9604887626235867, 2.4620483797780253, 3.001479309034721, 7.1155079868967785, 2.299094044406544, 2.1847081554821983, 7.618423647291904]",3.52610300443796,0.6533939490419342,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,64,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[2.6602422907488985, 1.8799559471365639, 2.751651982378854, 2.763215859030837, 2.4339207048458147, 2.6150881057268722, 5.576541850220265, 2.456497797356828, 2.184471365638766, 6.840308370044053]",3.216189427312775,0.5146295277971658,"[1.592511013215859, 0.7797356828193832, 1.082599118942731, 1.2841409691629957, 1.1255506607929513, 1.3799559471365639, 3.5451541850220263, 0.7819383259911893, 0.8634361233480177, 3.5627753303964758]",1.5997797356828194,0.3360182593839249,"[3.090862004434485, 1.9179281274316207, 2.6281838297930706, 2.920836423969533, 2.3965213242767827, 2.8168443121725257, 6.727390979205833, 2.1951287016397565, 2.1469254620648344, 7.500117049284015]",3.4340738214272455,0.6267839625538321,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,128,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[2.7180616740088106, 1.845264317180617, 2.791299559471366, 2.7131057268722465, 2.341409691629956, 2.7219162995594712, 5.367290748898679, 2.4041850220264314, 2.1817180616740086, 6.64647577092511]",3.17307268722467,0.49075599231186956,"[1.6013215859030836, 0.8006607929515417, 1.0781938325991187, 1.2180616740088104, 1.0958149779735682, 1.3590308370044053, 3.398678414096916, 0.7929515418502202, 0.8535242290748899, 3.451541850220264]",1.5649779735682818,0.32022754543787396,"[3.096756082227439, 1.9071165875361755, 2.6399763735138544, 2.7991595242327936, 2.3240875875346614, 2.886213430616859, 6.440145452077081, 2.171301809910416, 2.1349088756428563, 7.295143832276589]",3.3694809555568725,0.5981112644874996,"['models/sound_localization/simplified_IHC3000_delayed_integration/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000_delayed_integration/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,256,models/sound_localization/simplified_IHC3000_delayed_integration/arch??
"[9.57874449339207, 11.844162995594713, 8.916299559471366, 9.413546255506608, 17.52808370044053, 9.226321585903083, 9.486233480176212, 8.783590308370044, 9.467511013215859, 8.875550660792952]",10.312004405286343,0.8477776333696785,"[16.781938325991188, 18.84361233480176, 15.473568281938325, 17.03964757709251, 16.940528634361232, 16.51762114537445, 15.384361233480176, 16.787444933920703, 18.494493392070485, 16.240088105726873]",16.85033039647577,0.35365840740444465,"[20.120129364141004, 23.552587481983526, 18.29123480204776, 19.850471035203245, 25.13162464833888, 19.285948915386264, 18.504287688048546, 19.55576249543522, 21.21127424832236, 19.032774653022155]",20.453609533192896,0.7086809589985057,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,1,models/sound_localization/simplified_IHC3000/arch??
"[9.318281938325992, 9.52477973568282, 9.13931718061674, 10.722466960352422, 13.318281938325992, 9.349669603524228, 9.570484581497798, 8.482929515418503, 9.137665198237885, 8.549559471365638]",9.711343612334803,0.44581251879597406,"[17.844713656387665, 18.243392070484582, 16.833700440528634, 18.651982378854626, 18.270925110132158, 17.441629955947135, 17.07488986784141, 17.555066079295155, 18.908590308370044, 16.121145374449338]",17.694603524229073,0.2734679075898905,"[20.497959859841743, 21.30632633022411, 19.420100776740416, 21.888874752292583, 23.500309832489126, 20.206880805270572, 20.026625028124535, 19.872539144700962, 21.486157056112273, 18.83333940794702]",20.703911299374333,0.43186103414839067,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,2,models/sound_localization/simplified_IHC3000/arch??
"[8.36398678414097, 9.098017621145374, 7.72136563876652, 8.807819383259911, 8.537995594713657, 8.343612334801762, 8.513766519823788, 8.119493392070485, 8.698237885462555, 9.28193832599119]",8.548623348017621,0.14434172336063764,"[11.167400881057269, 12.780837004405287, 9.321585903083701, 11.538546255506608, 10.812775330396477, 10.253303964757709, 10.144273127753303, 11.462555066079295, 11.711453744493392, 11.95374449339207]",11.11464757709251,0.31849816807738396,"[14.270809648300284, 15.805090431617016, 12.263992440377686, 14.767323658877173, 13.884654962703417, 13.457995436431382, 13.621301289563576, 14.274396829318592, 15.272576310298508, 15.476235806451704]",14.309437681393934,0.33831580856697424,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,4,models/sound_localization/simplified_IHC3000/arch??
"[6.992290748898679, 8.030837004405287, 6.558920704845815, 7.604625550660793, 7.046255506607929, 7.262114537444935, 7.674008810572687, 6.990638766519824, 7.78193832599119, 7.671255506607929]",7.361288546255507,0.1454779036155583,"[9.034140969162996, 10.166299559471366, 8.605726872246697, 9.545154185022026, 8.879955947136564, 9.465859030837004, 9.588105726872246, 8.193832599118943, 9.907488986784141, 10.400881057268723]",9.378744493392071,0.22092744342828174,"[12.143040240722051, 13.555319041537942, 11.273111619915275, 12.625796925908364, 11.828367805476097, 12.312062787835297, 12.940591745525614, 11.18355240024043, 13.093302093638231, 13.442379229547287]",12.439752389034659,0.2662403325909768,"['models/sound_localization/simplified_IHC3000/arch01/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch02/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch03/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch04/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch05/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch06/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch07/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch08/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch09/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json', 'models/sound_localization/simplified_IHC3000/arch10/EVAL_PSYCHOPHYSICSv00_spectral_smoothing.json']",,,,8,models/sound_localization/simplified_IHC3000/arch??
